Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 70 iteraciones y 60 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(12.733867168426514, 20.85751761173667)
(13.359000444412231, 22.293127408588273)
(13.390397787094116, 22.379697210603457)
(13.40707516670227, 22.557227266468242)
(13.434262037277222, 22.491099563553682)
(13.424981594085693, 22.55665451445212)
(13.354038000106812, 22.43599874325495)
(13.42692255973816, 22.56329090204997)
(13.394634485244751, 22.55186995792923)
(13.39940357208252, 22.369801925976834)
(13.4270658493042, 22.512203194209047)
(13.422418594360352, 22.649174100989647)
(13.361024141311646, 22.870432411401918)
(13.32185411453247, 22.27997446832178)
(13.334362983703613, 22.33973143167843)
(13.366969108581543, 23.283829094544824)
(13.318349599838257, 22.28566946702456)
(13.445434808731079, 22.212889899925695)
(13.447934627532959, 22.232967862595494)
(13.435561180114746, 22.38501513842038)
(13.439565658569336, 22.442466554297305)
(13.429424524307251, 22.15133059496214)
(13.45900273323059, 22.461238246061285)
(13.325441122055054, 22.63549253232783)
(13.401904821395874, 22.333529541831055)
(13.427424669265747, 22.33281401880585)
(13.433425903320312, 22.58833746836734)
(13.450438499450684, 22.227957244728344)
(13.441434860229492, 22.97969928912272)
(13.440930843353271, 22.58483393198469)
(13.424423456192017, 22.25026603033112)
(13.294912576675415, 22.110851311776027)
(13.397039890289307, 22.121111182272852)
(13.434927940368652, 22.488087429121364)
(13.433550596237183, 22.875957258007084)
(13.36050796508789, 22.502779690105296)
(13.437929630279541, 22.836379655693282)
(12.838146686553955, 21.170867691979375)
(13.391550064086914, 22.243198504500953)
(13.350504159927368, 22.407121811649198)
(13.350913524627686, 22.436609497899667)
(13.415125846862793, 22.62959449440536)
(13.299455165863037, 22.278194605852246)
(13.43949580192566, 22.26189522015134)
(13.403517723083496, 22.382345715537912)
(13.376389026641846, 22.219091562130423)
(13.50060486793518, 22.354198386763773)
(13.401033878326416, 22.417465602586407)
(13.50309443473816, 22.522179345312942)
(13.499971151351929, 22.23865294617738)

Promedio de tiempos:
13.380152916908264 segundos
13380.152916908264 milisegundos

Desviación estándar:
0.13093320297856612 segundos
130.93320297856613 milisegundos

Promedio valor función objetivo:
22.391854390769353
Desviación estándar valor función objetivo:
0.3620655282647374
