Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 20 iteraciones y 10 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(0.8527069091796875, 30.858164081560982)
(0.7810192108154297, 30.954039551617342)
(0.7089707851409912, 30.93454580529468)
(0.6764495372772217, 31.000355553446315)
(0.4898254871368408, 31.006887180066713)
(0.6124067306518555, 30.85039248442825)
(0.6385629177093506, 30.894962825628642)
(0.9696447849273682, 30.901018602762946)
(0.6013994216918945, 30.95562365702)
(0.737490177154541, 31.04416963880434)
(0.6399252414703369, 30.945672049235302)
(0.531853437423706, 31.02451276343481)
(0.49683070182800293, 30.996092209317688)
(0.9586400985717773, 30.808254817602165)
(0.47481584548950195, 30.984885281078235)
(0.8465621471405029, 30.979947587075355)
(0.6049020290374756, 30.936163135669503)
(0.7209792137145996, 30.927727389654393)
(0.6734476089477539, 30.798342691019585)
(0.7394912242889404, 30.872821580425867)
(0.388258695602417, 30.921801614067537)
(0.6210262775421143, 30.849950050010293)
(0.6469299793243408, 30.84008394657929)
(0.47231340408325195, 30.743382056463513)
(0.5913934707641602, 31.03729812254022)
(0.4873237609863281, 30.85990641778697)
(0.2686779499053955, 30.986247137041516)
(0.4858226776123047, 30.907518531234565)
(0.5514717102050781, 30.83176126676832)
(0.4447953701019287, 30.86194100482164)
(0.4452996253967285, 30.86260379745025)
(0.6174666881561279, 30.95035638962008)
(0.6184742450714111, 30.846376633649207)
(0.5303523540496826, 30.825375440637703)
(0.8835868835449219, 30.890585865389024)
(0.6854526996612549, 30.847618274171555)
(0.5249733924865723, 30.832998916550345)
(0.6986179351806641, 30.794027929994286)
(0.6204125881195068, 30.91640035124633)
(0.6054024696350098, 30.874284967241444)
(0.5824456214904785, 30.94618482851444)
(0.7865898609161377, 30.76956987608493)
(0.3837554454803467, 30.865561681502516)
(0.550365686416626, 31.086921234278414)
(0.5628740787506104, 30.894224693145183)
(0.47931885719299316, 30.93347802504075)
(0.4858226776123047, 30.900508152881127)
(0.5488650798797607, 30.85759577732872)
(0.4352884292602539, 30.964649316257095)
(0.6754491329193115, 30.97349877920343)

Promedio de tiempos:
0.608695011138916 segundos
608.695011138916 milisegundos

Desviación estándar:
0.14483759921984654 segundos
144.83759921984654 milisegundos

Promedio valor función objetivo:
30.906945799252878
Desviación estándar valor función objetivo:
0.07458201364740936
