Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 10 iteraciones y 30 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(0.26923441886901855, 22.524187011442997)
(0.3968172073364258, 22.296410203692957)
(0.264676570892334, 22.38052940580495)
(0.3262174129486084, 22.291198641021)
(0.316821813583374, 22.365185244870695)
(0.3388550281524658, 22.01256442279041)
(0.3142092227935791, 22.298669003292993)
(0.3882575035095215, 22.409484947339557)
(0.3247802257537842, 21.884185310668887)
(0.32327938079833984, 22.669634875346166)
(0.2381587028503418, 20.2133787188232)
(0.31070756912231445, 22.045686898327908)
(0.292194128036499, 22.16732612628491)
(0.34785890579223633, 22.282911841311176)
(0.31981849670410156, 22.1930981917646)
(0.28418827056884766, 22.45702014287824)
(0.37474942207336426, 22.007309507178313)
(0.30120015144348145, 22.188733917806502)
(0.31570959091186523, 22.246046476839982)
(0.2808375358581543, 22.250621658420922)
(0.45288729667663574, 22.45956175415544)
(0.5098390579223633, 22.16576485333337)
(0.34535646438598633, 22.275968608355896)
(0.34934186935424805, 22.25997530261051)
(0.4163835048675537, 21.488235297562603)
(0.4182772636413574, 22.140747950043217)
(0.26517558097839355, 22.40939955735248)
(0.29119348526000977, 22.412392127066763)
(0.36682844161987305, 22.12401092936415)
(0.2691798210144043, 22.09362762084793)
(0.2571704387664795, 22.13417633789975)
(0.26526689529418945, 22.350340044816384)
(0.411773681640625, 22.29100792861899)
(0.3022012710571289, 22.500013087503188)
(0.3408389091491699, 22.404649628223645)
(0.3667442798614502, 21.980663840450205)
(0.2901921272277832, 22.245998665185077)
(0.3328282833099365, 22.249989034546495)
(0.270327091217041, 22.471163142096582)
(0.3397252559661865, 22.898223501324928)
(0.3763566017150879, 22.207277100076457)
(0.3153116703033447, 22.374205861850033)
(0.33872461318969727, 22.418675293914696)
(0.3001999855041504, 22.040113657132878)
(0.304201602935791, 22.172511421193466)
(0.33722424507141113, 22.110843484273023)
(0.2996983528137207, 22.94640476807944)
(0.26072216033935547, 20.67612241445337)
(0.338775634765625, 20.83090441690526)
(0.32971954345703125, 22.32056964512059)

Promedio de tiempos:
0.32782073974609377 segundos
327.82073974609375 milisegundos

Desviación estándar:
0.05328463277726423 segundos
53.28463277726423 milisegundos

Promedio valor función objetivo:
22.172754396405256
Desviación estándar valor función objetivo:
0.46897140117522174
