Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 40 iteraciones y 20 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(0.9411251544952393, 22.603464645714595)
(0.8820860385894775, 22.092444339422944)
(1.0737125873565674, 22.280024777011377)
(0.8965952396392822, 22.41081932824144)
(0.9421255588531494, 22.929329152163074)
(0.7084712982177734, 22.207300781541438)
(0.9816536903381348, 21.87192496265448)
(4.697120666503906, 22.228054808564362)
(0.9836533069610596, 22.060256698002785)
(1.0807175636291504, 22.547080864248176)
(1.1587700843811035, 22.03972479973254)
(2.2144718170166016, 22.63576440897158)
(0.7935271263122559, 22.214733032533562)
(1.022679090499878, 22.461079839642327)
(0.8045341968536377, 22.21876395006459)
(1.358403205871582, 22.255212267684367)
(2.034852981567383, 22.21756173327956)
(0.8630731105804443, 22.29761009971794)
(1.1507642269134521, 22.378296569741536)
(1.2248146533966064, 22.410369151100163)
(0.8820862770080566, 21.98104731588273)
(1.2588372230529785, 22.518549351920235)
(1.804198980331421, 22.09813089727294)
(0.8980963230133057, 22.528555156757132)
(1.3694097995758057, 22.070364845489944)
(1.2263145446777344, 22.381670223114686)
(1.3944265842437744, 22.224791452361252)
(0.9541342258453369, 22.48654711765886)
(1.2323191165924072, 20.803733262163572)
(0.7144746780395508, 22.04289352618895)
(0.8690774440765381, 22.16411382205338)
(1.2838528156280518, 22.201860811192695)
(1.3574023246765137, 22.252127444693365)
(0.7765166759490967, 22.172848482298676)
(0.8775830268859863, 22.079534446500364)
(1.0016653537750244, 22.411092297298364)
(1.4679756164550781, 22.463513396116063)
(1.051699161529541, 22.45659182205762)
(1.5170080661773682, 22.061133349819734)
(1.258336067199707, 22.331785270511176)
(1.2113051414489746, 22.335112642448113)
(0.9351205825805664, 22.163153909992232)
(2.7072982788085938, 22.41581134032604)
(0.9726457595825195, 22.07901952025071)
(0.8751926422119141, 22.185260326766294)
(2.562831163406372, 22.23038682889972)
(0.8680768013000488, 22.591121047289878)
(1.0797185897827148, 22.461963421461363)
(1.392425298690796, 22.159768889986747)
(1.3714103698730469, 22.163922202804613)

Promedio de tiempos:
1.2596918106079102 segundos
1259.6918106079102 milisegundos

Desviación estándar:
0.6496417692121986 segundos
649.6417692121986 milisegundos

Promedio valor función objetivo:
22.2575244126322
Desviación estándar valor función objetivo:
0.28740649677693725
