Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 50 iteraciones y 80 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(3.4287784099578857, 22.077444866247703)
(1.172278642654419, 22.06333404544572)
(1.3799169063568115, 22.355794406524733)
(3.456296920776367, 22.545315108213735)
(2.715304136276245, 22.286044637163915)
(3.456796646118164, 22.51057980848773)
(6.54734992980957, 22.02005378676553)
(2.2115204334259033, 20.552458738535673)
(1.433021068572998, 22.1738377302093)
(1.5585358142852783, 22.31120964865995)
(1.328383445739746, 22.80842650097362)
(4.736647844314575, 21.913558912854743)
(1.2873551845550537, 22.60991308867418)
(1.3163752555847168, 22.0713686788444)
(1.3328862190246582, 22.1708278589631)
(1.2938599586486816, 22.03501330000951)
(1.7391557693481445, 22.042551847436968)
(1.2973628044128418, 22.06917308604355)
(1.3178763389587402, 22.59485407818506)
(1.2873549461364746, 22.104994557619122)
(1.6771984100341797, 22.760017694770212)
(4.524134397506714, 22.144922374570484)
(2.7268121242523193, 22.784847435407414)
(2.636251926422119, 21.972048613255627)
(1.3018651008605957, 22.196254401438523)
(5.211963891983032, 22.480681974740797)
(1.2708442211151123, 22.160007891002458)
(7.323366641998291, 22.319560137782062)
(4.500991582870483, 21.934234590535777)
(3.2651703357696533, 22.44417151844169)
(1.760669231414795, 22.413239944940056)
(1.4194426536560059, 22.097009978549167)
(1.2743468284606934, 22.544213257887915)
(2.190955400466919, 22.756032216394438)
(1.595560073852539, 22.40479334087343)
(1.3879222869873047, 22.242713058036074)
(1.680117130279541, 22.018956399464184)
(4.798188209533691, 22.204609252472338)
(1.332385778427124, 22.376105457249665)
(2.368072986602783, 22.14158748054364)
(1.4479625225067139, 22.406676191952034)
(1.3749141693115234, 22.098130749905323)
(1.6476514339447021, 20.820343985805476)
(3.487380027770996, 22.61274273472217)
(1.220311164855957, 22.268923844206682)
(3.005497455596924, 22.32328758628827)
(1.6440925598144531, 22.649945428060523)
(1.7666735649108887, 20.229761713691737)
(1.3634064197540283, 22.782798755171406)
(4.09472131729126, 22.455285355454926)

Promedio de tiempos:
2.3919185304641726 segundos
2391.9185304641724 milisegundos

Desviación estándar:
1.4655476286380338 segundos
1465.5476286380338 milisegundos

Promedio valor función objetivo:
22.207213160989454
Desviación estándar valor función objetivo:
0.49145307709505937
