Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 20 iteraciones y 60 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(1.6510963439941406, 22.013741356750817)
(1.2723455429077148, 22.118401253898625)
(1.3709115982055664, 22.081985361916498)
(1.2403242588043213, 22.039646931306226)
(1.2698431015014648, 22.402688984254308)
(1.417442798614502, 22.232048535644097)
(1.240323781967163, 22.40467773067976)
(1.312373161315918, 22.067117877776724)
(1.1592698097229004, 22.619819819136694)
(1.2778491973876953, 21.889050022818036)
(1.1312518119812012, 22.523372418038893)
(1.0882878303527832, 22.461657865781486)
(1.178858757019043, 21.974570961500955)
(1.2263150215148926, 20.60042210060366)
(1.31337308883667, 22.052014367561423)
(1.1672747135162354, 22.250090369174146)
(1.3353874683380127, 22.500118417324966)
(1.206800937652588, 22.183331745293053)
(0.8915925025939941, 20.663641284182336)
(1.4459617137908936, 22.43305066994107)
(1.1087367534637451, 20.8276434727504)
(1.2273139953613281, 22.215321563502968)
(0.7770159244537354, 22.4716083541842)
(1.0181758403778076, 22.25932418336051)
(0.8665750026702881, 22.422148919099275)
(1.2258141040802002, 22.35245200294735)
(1.2138071060180664, 21.974459294447772)
(1.0847208499908447, 22.348184066944086)
(1.397428274154663, 22.139772851981967)
(1.3749146461486816, 22.38854295604612)
(1.1992969512939453, 22.57203989908622)
(0.9416260719299316, 20.836160638494484)
(1.0937259197235107, 21.026657585241875)
(1.0341875553131104, 22.42037131043983)
(0.8425607681274414, 22.226533925358407)
(1.2378225326538086, 22.48170965447716)
(1.365907907485962, 22.51392256538108)
(1.0371887683868408, 22.22550017980632)
(1.0662083625793457, 20.779159059357447)
(1.03818941116333, 21.958436319425452)
(0.7284832000732422, 22.0875117507635)
(1.2708454132080078, 22.03668807885126)
(1.048696517944336, 22.088764503698293)
(1.3493967056274414, 22.324158053216344)
(1.3924250602722168, 20.35044557636029)
(1.221452236175537, 22.53715745964808)
(1.0692102909088135, 22.60125441326581)
(0.9036009311676025, 22.186132242904197)
(0.8850874900817871, 22.448727675955507)
(1.5330183506011963, 22.75284707044316)

Promedio de tiempos:
1.1750063276290894 segundos
1175.0063276290894 milisegundos

Desviación estándar:
0.19300716832259915 segundos
193.00716832259914 milisegundos

Promedio valor función objetivo:
22.06730167402046
Desviación estándar valor función objetivo:
0.580398395263002
