Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 40 iteraciones y 70 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(1.2873551845550537, 30.944314218538594)
(1.4279491901397705, 30.992903738553768)
(1.1662755012512207, 31.14671117704688)
(3.98014497756958, 30.98581799618998)
(1.934786319732666, 30.966229447596493)
(1.3463945388793945, 30.996875056348095)
(1.1832866668701172, 30.95667510953596)
(2.093390941619873, 31.018754522702668)
(2.3130383491516113, 31.016242142885503)
(1.2293167114257812, 30.961372890004345)
(1.2658424377441406, 30.986346073597275)
(1.1772823333740234, 31.084182499926563)
(1.261838674545288, 30.93017732055474)
(2.463136911392212, 30.947391477068752)
(1.2743468284606934, 30.85762645080405)
(2.1048996448516846, 30.93140834096451)
(1.6395900249481201, 30.988520717959005)
(1.3003642559051514, 31.08054835667526)
(1.3869221210479736, 30.901065693998017)
(1.273345708847046, 30.90082469844542)
(1.336388349533081, 30.96177800829452)
(1.474980115890503, 31.03242357887838)
(1.1727793216705322, 31.146322171227993)
(1.340890884399414, 30.97143486902456)
(1.1512651443481445, 30.982065519083985)
(1.5145070552825928, 30.96574473153129)
(2.171442985534668, 30.992181619689063)
(3.698958158493042, 31.119778659834754)
(1.236482858657837, 30.98511657516124)
(1.2433266639709473, 31.021946816612658)
(1.3503968715667725, 30.965712004256805)
(1.462475299835205, 30.998442821292617)
(1.1223750114440918, 30.92732861378708)
(1.153266429901123, 31.05385232559516)
(1.2303175926208496, 31.04519742095206)
(2.2184736728668213, 31.02813534939785)
(1.8652875423431396, 30.968265818342267)
(1.473555564880371, 31.022816109018642)
(1.4939916133880615, 30.9982995715576)
(1.3278825283050537, 30.932390596134795)
(1.2868552207946777, 31.06786876770626)
(1.7802362442016602, 30.969409400797094)
(1.294926404953003, 30.916589450973262)
(1.7416589260101318, 30.96799711722409)
(3.4868171215057373, 30.986605210939864)
(1.1522643566131592, 31.054790619120972)
(1.2483298778533936, 31.011217384389806)
(1.4714784622192383, 31.02350655353569)
(3.8130338191986084, 31.036070692606508)
(1.5600366592407227, 31.045854756290574)

Promedio de tiempos:
1.6596837615966797 segundos
1659.6837615966797 milisegundos

Desviación estándar:
0.7010584771042886 segundos
701.0584771042886 milisegundos

Promedio valor función objetivo:
30.995862621253064
Desviación estándar valor función objetivo:
0.0592818764495403
