Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 20 iteraciones y 40 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(1.3493969440460205, 22.48972913539381)
(0.8395583629608154, 22.489367650194264)
(0.9896578788757324, 22.15949358371808)
(0.7680103778839111, 22.6098257321515)
(1.0992305278778076, 22.042805851583093)
(0.8950955867767334, 22.065586894251066)
(1.3085048198699951, 22.67476627392086)
(1.0131728649139404, 22.400895391283026)
(0.934124231338501, 22.31396639250249)
(0.9691436290740967, 22.105393599929936)
(0.6745774745941162, 22.659348182507085)
(0.9847142696380615, 21.035416289226944)
(0.9246783256530762, 22.42950640122656)
(1.0837202072143555, 22.560322296226452)
(0.7494974136352539, 22.406334376853756)
(0.8775830268859863, 22.21198060721603)
(0.9991638660430908, 22.247425840269944)
(1.0456948280334473, 21.95713014627472)
(0.8741405010223389, 22.027613902521733)
(0.9356851577758789, 22.24825885369259)
(0.7800188064575195, 22.60001666020855)
(0.7154748439788818, 22.42508171998798)
(0.9381229877471924, 22.194467771988553)
(0.9716458320617676, 22.605953932805093)
(0.9281165599822998, 22.38564418787416)
(0.7760157585144043, 22.42369979866197)
(1.1142399311065674, 22.192159248177315)
(1.08121919631958, 22.617413016030195)
(0.8970952033996582, 21.92866751252146)
(1.0386903285980225, 22.169980392235555)
(1.0952279567718506, 22.493548964219208)
(0.8465626239776611, 22.747889176068664)
(1.268843173980713, 22.496878866359264)
(0.760004997253418, 22.246380866234215)
(0.8020327091217041, 21.831311131367585)
(0.7214789390563965, 22.141174467219074)
(0.9131083488464355, 22.366318254092896)
(0.7174763679504395, 22.623585730005914)
(0.9411253929138184, 22.29328025048044)
(1.0602049827575684, 22.211254222200274)
(0.835054874420166, 20.451100058317284)
(0.7019667625427246, 22.311199885465836)
(1.2613379955291748, 22.373916572526486)
(1.0031661987304688, 21.93081143923576)
(1.1222445964813232, 22.004917392168384)
(1.0862221717834473, 22.399343950273714)
(1.0932259559631348, 22.4920992152446)
(0.7424914836883545, 22.2471164904478)
(0.9436275959014893, 22.710023658213792)
(1.11574125289917, 22.169683485011692)

Promedio de tiempos:
0.9517426824569702 segundos
951.7426824569702 milisegundos

Desviación estándar:
0.1623866175767511 segundos
162.3866175767511 milisegundos

Promedio valor función objetivo:
22.264401714331754
Desviación estándar valor función objetivo:
0.3869629014303286
