Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 30 iteraciones y 50 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(2.047360897064209, 22.50280914303749)
(1.902263879776001, 22.077699459229287)
(1.3554000854492188, 22.458144381818364)
(1.026181936264038, 22.522433555854768)
(1.2943592071533203, 21.767842842890243)
(1.0922257900238037, 22.360219478885416)
(1.29486083984375, 22.450212710205168)
(0.996161699295044, 21.866453467481676)
(1.092726469039917, 21.09916150426497)
(1.1287500858306885, 22.61542121075096)
(1.1957950592041016, 22.11736581350066)
(1.2673425674438477, 22.426540626031777)
(1.103233814239502, 22.72027184269496)
(2.159435510635376, 22.338933572574117)
(0.925114631652832, 21.77616185521263)
(0.8185436725616455, 22.621734225814837)
(1.456968069076538, 22.426815257431723)
(2.039856195449829, 22.360151613062786)
(1.1802845001220703, 22.46024837000635)
(1.2263147830963135, 22.658196762278905)
(1.2153072357177734, 22.276917781028846)
(1.8892560005187988, 22.541819237741883)
(0.9236130714416504, 22.570341386116755)
(1.1412584781646729, 22.48365360493364)
(1.0892236232757568, 22.499277855965488)
(1.504500150680542, 22.31284889711419)
(1.0537006855010986, 22.606600337243847)
(0.9976630210876465, 22.284163096943036)
(1.363546371459961, 22.26557705704178)
(1.0291836261749268, 22.350621600389676)
(1.5585358142852783, 22.325913056966087)
(1.1672759056091309, 22.376953404535293)
(1.0882232189178467, 22.315978191206668)
(1.1472628116607666, 22.509678489828)
(1.018676996231079, 22.1203811158693)
(1.302366018295288, 22.65284868181456)
(0.8775835037231445, 22.629787798362894)
(1.2183094024658203, 22.318192255934413)
(1.0021653175354004, 22.761621665602814)
(0.9696435928344727, 21.942792699511838)
(1.343893051147461, 22.240393778983346)
(1.022679328918457, 22.55692185554164)
(0.9601376056671143, 20.660337760260607)
(1.6225781440734863, 22.190220523040697)
(1.246328353881836, 20.646250593009132)
(1.556535243988037, 22.189530077100162)
(1.044694185256958, 22.545949353668362)
(2.5687079429626465, 22.535063701147454)
(1.3939266204833984, 22.367789728874122)
(1.2298178672790527, 22.195785329315157)

Promedio de tiempos:
1.282995457649231 segundos
1282.995457649231 milisegundos

Desviación estándar:
0.3592608761997195 segundos
359.2608761997195 milisegundos

Promedio valor función objetivo:
22.278020572162383
Desviación estándar valor función objetivo:
0.4374541243805658
