Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 40 iteraciones y 40 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(1.0728363990783691, 22.329825163979695)
(1.0972294807434082, 22.09890938921713)
(3.18361496925354, 22.490641819640476)
(2.6292474269866943, 22.28422593739087)
(2.4421226978302, 20.46610424394337)
(1.7461607456207275, 22.45232382387116)
(2.929445743560791, 22.186667783221797)
(1.5745458602905273, 22.86615522418071)
(1.0962283611297607, 22.336247991194053)
(1.160771369934082, 22.782229864026938)
(1.4199435710906982, 22.559125790964398)
(1.3243801593780518, 22.39668820975324)
(0.9911589622497559, 22.02463667749819)
(3.854060649871826, 22.392352096793584)
(1.5055007934570312, 22.255136222408304)
(1.1502630710601807, 22.497629046576364)
(0.9701449871063232, 22.379540438328295)
(2.5181725025177, 22.53052985138762)
(1.145261526107788, 22.107901132349625)
(2.0268468856811523, 22.341044363628143)
(1.5029993057250977, 22.418918116378826)
(1.07021164894104, 22.617134351319184)
(2.6182401180267334, 22.048274999752483)
(1.7891888618469238, 22.553670190822896)
(1.7291491031646729, 22.31284220318943)
(1.4954934120178223, 22.478308002651353)
(1.2218120098114014, 22.154378580718262)
(1.4209444522857666, 22.140200255522373)
(0.9171097278594971, 22.286743679271435)
(1.4174423217773438, 22.764334227048774)
(1.599562168121338, 22.457941938931558)
(0.9171090126037598, 22.532703082436885)
(1.2848525047302246, 22.272739321734267)
(1.0306849479675293, 22.132697283041455)
(3.776010036468506, 22.250633346436672)
(1.330383062362671, 20.859772997068575)
(1.4549667835235596, 22.085325700474414)
(3.630413055419922, 22.42150729098332)
(2.4861528873443604, 22.114548840533125)
(1.0286834239959717, 22.31998359848664)
(4.33538031578064, 22.5988044341024)
(1.1388139724731445, 22.175111637435833)
(1.3239431381225586, 22.462351293719035)
(1.434953212738037, 22.732597065334815)
(1.6576015949249268, 22.419051389444697)
(1.2017967700958252, 22.548607160093255)
(3.2356488704681396, 22.567689166082584)
(1.535020351409912, 21.996098263459356)
(1.0091700553894043, 22.132327804836304)
(1.8212103843688965, 22.620835231431723)

Promedio de tiempos:
1.7650576734542847 segundos
1765.0576734542847 milisegundos

Desviación estándar:
0.8618179644502417 segundos
861.8179644502417 milisegundos

Promedio valor función objetivo:
22.30508093046192
Desviación estándar valor función objetivo:
0.39589673324857344
