Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 60 iteraciones y 50 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(1.851729154586792, 30.958105657224465)
(1.7481613159179688, 31.07223407814851)
(1.7741789817810059, 30.999200049768042)
(1.299863338470459, 30.919434035244304)
(5.785398960113525, 31.141047774501214)
(1.272977352142334, 31.033859519069647)
(2.2175402641296387, 30.869833647770093)
(6.03200888633728, 30.97456650166768)
(1.4849870204925537, 30.98805186882052)
(1.7876880168914795, 31.018001533612598)
(1.303365707397461, 30.98410736925746)
(2.1109039783477783, 30.997945570480034)
(1.7771806716918945, 31.008481845017414)
(1.3188765048980713, 30.967713432665168)
(1.1107380390167236, 31.030328303004303)
(1.482485055923462, 30.960740675134645)
(1.6505966186523438, 30.988499754321023)
(1.1467607021331787, 31.08991270551096)
(1.2578349113464355, 30.98903753163809)
(2.7568318843841553, 30.989407289130995)
(2.739820718765259, 31.034210965007894)
(1.7436578273773193, 31.06799411644396)
(1.100231647491455, 31.078706978506307)
(1.1392569541931152, 30.93493210536716)
(1.4429588317871094, 31.087704396974843)
(1.778181552886963, 30.955101085336782)
(2.2770133018493652, 30.896642395171238)
(2.8874192237854004, 31.025023882714617)
(2.7077996730804443, 30.959194108821148)
(1.83121657371521, 30.992636249098048)
(2.3310492038726807, 31.015109387446397)
(1.5815513134002686, 30.995727384931666)
(1.571044921875, 31.03888345210038)
(1.6420915126800537, 30.894183097339656)
(1.251330852508545, 30.993674942538124)
(1.678114652633667, 31.036560084472782)
(2.5047221183776855, 30.943482901100303)
(2.823944330215454, 30.917553049696757)
(2.9709742069244385, 31.018235926485154)
(1.15726900100708, 30.954614830430423)
(0.9976668357849121, 30.968388832646795)
(4.011665105819702, 31.032000728576165)
(2.692288398742676, 30.941646307599157)
(1.8367211818695068, 30.902897310387864)
(5.048855304718018, 31.067432218732893)
(2.6037302017211914, 30.943854379336184)
(1.174781322479248, 30.98203560540485)
(1.6981277465820312, 30.973746801871687)
(1.1962954998016357, 30.953101004247223)
(1.182786226272583, 31.008095819098884)

Promedio de tiempos:
2.0554534721374513 segundos
2055.453472137451 milisegundos

Desviación estándar:
1.1050466922285893 segundos
1105.0466922285893 milisegundos

Promedio valor función objetivo:
30.99187758979745
Desviación estándar valor función objetivo:
0.05532694878392588
