Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 40 iteraciones y 90 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(3.171107292175293, 22.030436842664734)
(1.9422900676727295, 21.999611009819972)
(1.7686758041381836, 22.44436267757253)
(1.4064338207244873, 22.329645101595705)
(3.5108330249786377, 22.501603341489915)
(1.6215777397155762, 22.242562423082312)
(2.6492607593536377, 22.4316529704086)
(4.034181594848633, 22.50318126366786)
(1.4834856986999512, 22.03659179823236)
(2.3240442276000977, 22.12662797787204)
(1.3864216804504395, 22.320065296459163)
(1.3203778266906738, 22.458362095990037)
(3.660936117172241, 22.163620718791474)
(2.5572001934051514, 22.625470271211576)
(1.2608387470245361, 22.52316209922351)
(2.0273475646972656, 22.57843789572774)
(1.3358871936798096, 21.807988473597025)
(1.7606699466705322, 22.196208652603246)
(1.6525981426239014, 22.27545407532106)
(1.2873551845550537, 22.313170442291305)
(3.1921212673187256, 21.79512305923122)
(1.378915786743164, 22.036054391798103)
(1.5185091495513916, 22.5881020759044)
(2.8914217948913574, 22.42728012705317)
(1.2743473052978516, 22.57880635702719)
(1.4879882335662842, 22.12659095613281)
(1.6676075458526611, 22.300540116283752)
(1.6135716438293457, 22.18338388242527)
(2.1469268798828125, 22.39414363595337)
(2.66426944732666, 22.338313359537633)
(1.7606701850891113, 22.693685465089644)
(1.4674746990203857, 22.36421099569331)
(1.240323543548584, 22.527683586809374)
(1.5075023174285889, 22.434650556278115)
(1.3388900756835938, 22.206011002611707)
(3.520338773727417, 21.944885170844906)
(1.406935214996338, 20.688843870684497)
(1.5705430507659912, 21.981827083621052)
(1.2893562316894531, 22.255572689586252)
(2.2289810180664062, 22.26763394804415)
(1.924778699874878, 22.417099053953798)
(2.243490695953369, 22.19323256820802)
(1.3769152164459229, 22.53744349623449)
(1.3574016094207764, 22.447154048011935)
(1.3964283466339111, 20.327966922247917)
(1.3203766345977783, 22.24619015198343)
(2.3160393238067627, 22.17831640980841)
(2.242490768432617, 22.464777629876632)
(1.5700435638427734, 22.460338326091627)
(3.844555377960205, 22.323450136850127)

Promedio de tiempos:
1.978414740562439 segundos
1978.414740562439 milisegundos

Desviación estándar:
0.767874133848785 segundos
767.874133848785 milisegundos

Promedio valor función objetivo:
22.232750530029975
Desviación estándar valor función objetivo:
0.4092489688890666
