Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 20 iteraciones y 20 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(0.45092225074768066, 22.245420218398944)
(0.7785177230834961, 22.478433478299912)
(0.8872709274291992, 22.644425161695136)
(0.8155419826507568, 22.065439310358162)
(0.6800639629364014, 21.96388394881835)
(0.756690502166748, 22.000679882922178)
(0.6104061603546143, 22.182247761630464)
(0.8510656356811523, 22.463850556627623)
(0.729482889175415, 22.31151611565531)
(0.4873237609863281, 22.266381584530375)
(0.5703792572021484, 22.09258558971602)
(0.7565033435821533, 22.0578753145535)
(0.46030592918395996, 22.533998860751634)
(0.583388090133667, 22.16565726300793)
(0.5915384292602539, 22.126191090730085)
(0.8055355548858643, 22.572927278394225)
(0.5033338069915771, 21.99276715736652)
(0.7675094604492188, 22.348655313043338)
(0.6164097785949707, 22.910000705002002)
(0.8020334243774414, 22.21493456148935)
(0.7760152816772461, 22.167740402682377)
(0.669945240020752, 22.400214985816184)
(0.8615725040435791, 22.563469901390256)
(0.7404921054840088, 21.800077749883155)
(0.658437967300415, 22.302115863155525)
(0.92911696434021, 21.932280083252973)
(0.6929600238800049, 22.155325964805325)
(0.6619396209716797, 22.668695514343547)
(0.5888910293579102, 22.43431106076441)
(1.0111720561981201, 22.063303858814802)
(0.689957857131958, 22.518850070681175)
(0.6614396572113037, 22.339989427552144)
(0.564375638961792, 22.905421601384422)
(0.8435602188110352, 22.083842384200388)
(0.5488648414611816, 22.74432934031762)
(0.6544344425201416, 22.049262065354174)
(0.5608723163604736, 22.10164011483605)
(0.6706254482269287, 22.20929485956903)
(0.7214794158935547, 22.235163418173524)
(0.8175432682037354, 22.2281716771373)
(0.6139078140258789, 22.37880073460837)
(0.5868899822235107, 22.067059583535094)
(0.6474308967590332, 20.75043305764415)
(0.670445442199707, 22.802328332788598)
(0.6339213848114014, 22.235168771519167)
(0.7244815826416016, 21.95925224551686)
(0.8150415420532227, 22.337232893583163)
(0.9558279514312744, 22.152294607504693)
(0.584388256072998, 22.496054440185524)
(0.8130393028259277, 22.58089169574082)

Promedio de tiempos:
0.6974658584594726 segundos
697.4658584594727 milisegundos

Desviación estándar:
0.12683894693471412 segundos
126.83894693471412 milisegundos

Promedio valor función objetivo:
22.26601775719464
Desviación estándar valor función objetivo:
0.3352116730492257
