Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 30 iteraciones y 80 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(2.3535637855529785, 22.68961034317387)
(1.737654447555542, 22.355030141440114)
(1.337888479232788, 22.097245410277186)
(1.377415418624878, 22.329631270483066)
(2.457132577896118, 22.21916022910709)
(1.2213108539581299, 21.639270998457487)
(1.0747146606445312, 22.676058749133702)
(1.5900566577911377, 22.260230936265085)
(1.3148736953735352, 22.513833340888603)
(2.10840106010437, 22.161368569321425)
(1.0807178020477295, 21.956448672091113)
(1.8102023601531982, 22.17833008022687)
(1.3974289894104004, 21.92784384487368)
(1.225313663482666, 22.56039784363242)
(2.044358015060425, 22.127213367404625)
(1.1242470741271973, 22.53181157537822)
(0.9526331424713135, 22.520986013926468)
(2.257500648498535, 20.968841616425838)
(1.8387212753295898, 22.475713685166653)
(1.2328190803527832, 22.181148060475593)
(1.415940761566162, 22.39568437052568)
(1.3949263095855713, 22.111902229878428)
(1.2648403644561768, 22.34018919031846)
(1.62758207321167, 22.53650650356926)
(2.0948922634124756, 22.68284808776363)
(1.1517651081085205, 22.629613566374292)
(1.7946927547454834, 20.186399781198)
(1.2007975578308105, 22.525625393882645)
(1.03969144821167, 22.066485553605826)
(2.1729443073272705, 22.141098017389165)
(1.2533326148986816, 22.160245103258248)
(1.9312829971313477, 20.894176012178217)
(1.5024988651275635, 22.190432558922353)
(1.3318850994110107, 22.45284136525326)
(1.676614761352539, 20.940452624010856)
(1.2673420906066895, 22.697879142610095)
(1.8807497024536133, 22.2191970282188)
(1.8302161693572998, 22.32689964325799)
(1.1877899169921875, 22.333376351286454)
(2.8328816890716553, 21.870254520896136)
(1.0657083988189697, 22.77908193249576)
(1.3564019203186035, 22.274129500108838)
(1.6636056900024414, 22.55563897818314)
(1.1127393245697021, 22.315032922267932)
(1.5705432891845703, 22.179983198056842)
(1.583552598953247, 22.080006230898515)
(1.0942280292510986, 20.525521748287776)
(1.6145727634429932, 22.045380872828428)
(2.163938045501709, 21.974843369880453)
(1.3013648986816406, 22.12139179083823)

Promedio de tiempos:
1.5583255100250244 segundos
1558.3255100250244 milisegundos

Desviación estándar:
0.4254153567108564 segundos
425.4153567108564 milisegundos

Promedio valor función objetivo:
22.138465846727865
Desviación estándar valor función objetivo:
0.5427300881265656
