Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 40 iteraciones y 80 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(2.475644588470459, 22.317704294785216)
(1.913771152496338, 22.23604091764965)
(2.950460910797119, 22.565739376657426)
(1.3624060153961182, 22.369797642272864)
(1.5024988651275635, 22.255855846690775)
(1.5014965534210205, 21.743154765306656)
(1.6676084995269775, 22.606897174419174)
(2.7443246841430664, 22.409876727299174)
(1.5520312786102295, 22.18557791246179)
(3.234649181365967, 22.308401219741302)
(3.0415210723876953, 22.661940672064294)
(1.542525053024292, 22.65536025893507)
(1.8117034435272217, 22.546807449674823)
(1.8392221927642822, 22.186083895981884)
(1.4059343338012695, 22.238677776249233)
(1.5255138874053955, 22.30781968556713)
(2.1419239044189453, 22.081800760447226)
(2.097895383834839, 22.459315612984238)
(3.919104814529419, 22.006118653915017)
(1.22481369972229, 22.300366692612506)
(1.2478289604187012, 22.32888926340337)
(1.7166404724121094, 22.16350481474987)
(1.3273825645446777, 22.67992628350001)
(2.2940244674682617, 22.174472911107465)
(1.8332178592681885, 20.279542476034987)
(2.31353759765625, 22.43640172300582)
(1.4819846153259277, 20.69828094140747)
(1.3939261436462402, 22.478451711754428)
(2.1028974056243896, 22.30378187795724)
(2.261003255844116, 22.39919733273186)
(1.2538323402404785, 22.415123654820356)
(1.2633388042449951, 20.82947005801815)
(1.539022445678711, 22.602498508505455)
(1.302865743637085, 22.398755512168627)
(1.489989995956421, 22.064648623634152)
(1.6836187839508057, 22.60668267353149)
(1.7571673393249512, 22.6397895785168)
(1.4879891872406006, 22.59460430230515)
(1.661604642868042, 22.18481510083213)
(1.4834856986999512, 22.37598593102462)
(2.1689412593841553, 22.824519592918225)
(2.527179002761841, 22.626208183321786)
(1.2393248081207275, 22.2921652218966)
(1.2888562679290771, 22.247432290669433)
(1.5700433254241943, 22.071708866178007)
(1.411438226699829, 22.353151356378074)
(1.1932923793792725, 22.235951499054043)
(1.2898569107055664, 22.427049070118517)
(1.4994969367980957, 22.618827693388887)
(1.120243787765503, 22.38265816413131)

Promedio de tiempos:
1.7931816148757935 segundos
1793.1816148757935 milisegundos

Desviación estándar:
0.5920313090136371 segundos
592.031309013637 milisegundos

Promedio valor función objetivo:
22.263556651055595
Desviación estándar valor función objetivo:
0.4699498341641869
