Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 50 iteraciones y 70 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(1.1647741794586182, 22.306307296848672)
(5.464130640029907, 22.15272420768426)
(4.2593300342559814, 21.93237991473631)
(1.3879225254058838, 22.156749816774678)
(1.7166402339935303, 22.10582374377497)
(1.873744249343872, 22.111473517449966)
(1.199296474456787, 22.610859442472012)
(1.2173097133636475, 22.621141767842563)
(2.3740792274475098, 22.475289074289336)
(1.5900564193725586, 22.579601807495216)
(1.5926167964935303, 22.15061233298819)
(1.6806871891021729, 22.18029531611352)
(2.5972254276275635, 22.060328433046184)
(1.3198771476745605, 21.948822665578227)
(1.8982603549957275, 22.203285796984982)
(1.8662407398223877, 22.629286092882342)
(1.748661994934082, 22.275228007474645)
(1.0797183513641357, 22.4106010240352)
(3.183114528656006, 22.05999031549467)
(1.711136817932129, 22.394686197123857)
(1.3468947410583496, 22.114011235954937)
(5.8949174880981445, 22.46104374327952)
(1.155768632888794, 22.686503651502534)
(1.3028652667999268, 22.32469617421855)
(1.4214446544647217, 22.07386860143906)
(5.481642484664917, 22.128377234863144)
(1.3243794441223145, 22.48485855049279)
(2.1694416999816895, 22.29587153727257)
(1.269343614578247, 21.939308715967286)
(1.4284491539001465, 22.457652348386254)
(1.1527659893035889, 22.29711040239859)
(1.3173754215240479, 22.387895352791222)
(1.249830961227417, 22.7373124379631)
(1.521009922027588, 21.833112239667425)
(1.752164363861084, 22.292619578162608)
(5.961966037750244, 21.999143308490357)
(2.1524298191070557, 22.084566822205602)
(1.2448272705078125, 22.43967530280648)
(2.8033628463745117, 22.20855596031335)
(1.2383224964141846, 22.535749688564223)
(1.1072356700897217, 22.443421424101786)
(1.5795502662658691, 22.4343713175415)
(1.3929264545440674, 22.095715557906054)
(1.4124388694763184, 22.247984860721306)
(1.2233126163482666, 22.489201956975634)
(1.3423914909362793, 22.357402867678555)
(5.419100999832153, 22.0913916328616)
(2.8403871059417725, 22.39886267736174)
(3.5783774852752686, 22.259076310480804)
(3.650425434112549, 22.53873648765387)

Promedio de tiempos:
2.1532034349441527 segundos
2153.203434944153 milisegundos

Desviación estándar:
1.3612978678496128 segundos
1361.2978678496129 milisegundos

Promedio valor función objetivo:
22.29007169502225
Desviación estándar valor función objetivo:
0.2154416878601597
