Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 30 iteraciones y 10 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(0.6429271697998047, 22.174480783131525)
(0.8700783252716064, 20.69633168002046)
(0.6239140033721924, 22.31641421588987)
(0.9156084060668945, 22.141731197089726)
(1.1972954273223877, 22.59576802042954)
(0.5863902568817139, 22.091500172611543)
(0.6994643211364746, 20.441929277670482)
(1.1442604064941406, 21.991943324038132)
(0.5908925533294678, 22.01096076680978)
(0.5848884582519531, 22.33215053435897)
(0.9471292495727539, 22.67799145897042)
(0.7184770107269287, 22.337193204127257)
(0.6084041595458984, 21.92962391121653)
(1.0231807231903076, 22.20949614045635)
(0.8160417079925537, 22.627436678224747)
(0.7519993782043457, 21.721708384350453)
(0.8000321388244629, 22.00435944089311)
(1.040191411972046, 22.572310425286474)
(0.9296185970306396, 22.642196722801422)
(0.9686439037322998, 22.37948096649998)
(0.581524133682251, 21.96330647474936)
(0.8250477313995361, 22.480761125631936)
(0.7960293292999268, 22.459002399746563)
(0.6989645957946777, 22.067009231727372)
(0.8360550403594971, 22.612644152152647)
(0.7249817848205566, 22.187379579574827)
(0.6454284191131592, 21.781929826733524)
(0.7399919033050537, 22.144660189747697)
(1.301424503326416, 22.112119492362098)
(0.7970974445343018, 22.1529381883759)
(0.6094052791595459, 22.06260463427736)
(0.7304847240447998, 22.302138528145466)
(0.8925924301147461, 22.508783634869225)
(0.9581365585327148, 22.2998333853009)
(0.6874558925628662, 22.59134434478185)
(0.9806516170501709, 22.306390713530803)
(0.5543677806854248, 22.568314866150352)
(0.799532413482666, 22.012240936847544)
(0.805034875869751, 22.253939557425117)
(1.8942592144012451, 22.43868659355171)
(0.6459295749664307, 22.18269470125915)
(1.7366540431976318, 22.31844963706044)
(1.9427909851074219, 22.41323749805337)
(0.6779506206512451, 22.499635677440324)
(0.5293521881103516, 22.514116332493465)
(0.9736471176147461, 22.583735468183818)
(1.4134385585784912, 22.126262398965924)
(0.527350902557373, 20.32334363026818)
(0.5728797912597656, 22.116872263673446)
(0.7244815826416016, 22.604272811599515)

Promedio de tiempos:
0.8612475728988648 segundos
861.2475728988647 milisegundos

Desviación estándar:
0.3188822966551083 segundos
318.8822966551083 milisegundos

Promedio valor función objetivo:
22.17767311159113
Desviación estándar valor función objetivo:
0.488811653564147
