Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 30 iteraciones y 60 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(5.421144485473633, 22.17014070462933)
(5.48978328704834, 22.732685460091282)
(5.2399210929870605, 22.426247392198466)
(5.526961803436279, 22.40879896081993)
(6.087541580200195, 22.71536305270626)
(5.619517087936401, 22.635262058458157)
(5.663443565368652, 20.704162523991048)
(5.598204135894775, 22.80055928304278)
(5.186467885971069, 22.507161032402916)
(5.518884658813477, 22.315623776556723)
(5.506200075149536, 22.722185564519123)
(5.334206581115723, 22.217126393104756)
(5.466905117034912, 22.230103467450867)
(5.443333148956299, 22.51328840066453)
(5.831018686294556, 22.315948328991883)
(5.4918177127838135, 22.514997737586846)
(5.442941427230835, 22.630784383497048)
(5.343551874160767, 22.424392424021896)
(5.571692943572998, 22.60259847529943)
(6.098538160324097, 22.173333992834383)
(5.540159225463867, 22.64992069557803)
(5.555380344390869, 22.233093575291058)
(5.884386777877808, 22.45515815594584)
(5.257685422897339, 22.649128853453565)
(5.422279357910156, 22.521147072977865)
(5.155289888381958, 22.18432474392243)
(5.39000678062439, 22.08218963401735)
(5.8289899826049805, 22.6596384135918)
(5.367372512817383, 22.12574956467575)
(5.460583925247192, 22.536709161078626)
(5.218531131744385, 22.65783582755051)
(5.58832859992981, 22.208338445949163)
(5.125600814819336, 22.38784251889422)
(5.687031269073486, 22.620111415907076)
(5.579514741897583, 22.356434948911865)
(5.576830625534058, 22.41578261380225)
(5.484220743179321, 22.21234022961337)
(5.249927043914795, 22.754969072475884)
(6.28591775894165, 22.565931061077823)
(5.245943546295166, 22.312200985114536)
(5.208448886871338, 22.193930309398887)
(5.029234886169434, 22.7200303808722)
(5.474672555923462, 22.42635283593522)
(5.152513265609741, 22.223391652453017)
(5.285902738571167, 22.415376140463064)
(5.376007080078125, 22.24394266156748)
(5.3707435131073, 20.58886337681307)
(5.44096827507019, 22.33971169534282)
(5.311414003372192, 22.476592593445385)
(5.452232122421265, 22.242986006309437)

Promedio de tiempos:
5.477763862609863 segundos
5477.763862609863 milisegundos

Desviación estándar:
0.2497688266338774 segundos
249.76882663387738 milisegundos

Promedio valor función objetivo:
22.36441576110594
Desviación estándar valor función objetivo:
0.40003214592042363
