Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 50 iteraciones y 10 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(0.5163717269897461, 22.48575222683224)
(0.5012466907501221, 22.667976107601767)
(0.5226247310638428, 22.228963512142187)
(0.5921380519866943, 22.71546357411859)
(0.5460562705993652, 22.53345258394929)
(0.5458884239196777, 20.63169249331378)
(0.507051944732666, 22.597168627145418)
(0.5629994869232178, 22.42415736758756)
(0.5243029594421387, 22.15025798456732)
(0.5222620964050293, 22.21474687240198)
(0.5047733783721924, 22.32664461187629)
(0.509286642074585, 22.30238732675018)
(0.5059773921966553, 22.383520003114228)
(0.5066447257995605, 22.133257023872076)
(0.5548343658447266, 22.43600906106233)
(0.5046298503875732, 21.81098896563558)
(0.4938809871673584, 22.24174699288072)
(0.48585057258605957, 22.477317999281972)
(0.5022566318511963, 22.367409088873554)
(0.5351343154907227, 22.445908036798663)
(0.5097908973693848, 22.584402872751237)
(0.5000677108764648, 22.31792517114966)
(0.5016734600067139, 22.62821175423275)
(0.4940469264984131, 22.152046062209497)
(0.4960174560546875, 22.55570158665748)
(0.4999077320098877, 22.32347426350741)
(0.4994535446166992, 22.79821157588979)
(0.49375295639038086, 22.176629810202996)
(0.4926309585571289, 22.358349915503858)
(0.48671650886535645, 21.871061232340985)
(0.5102517604827881, 20.656571170402596)
(0.49796319007873535, 22.368591092516592)
(0.4922809600830078, 22.788713127154452)
(0.5299708843231201, 20.58323021325471)
(0.5207130908966064, 22.597321032847656)
(0.5019066333770752, 22.377968354352546)
(0.4978487491607666, 22.542708496457724)
(0.48912668228149414, 22.417363796154977)
(0.4911670684814453, 22.086251133953457)
(0.4857137203216553, 22.218051286162993)
(0.48940515518188477, 21.852630032065406)
(0.503903865814209, 22.374540735650825)
(0.5268700122833252, 22.925529460392113)
(0.5308396816253662, 22.378352827817643)
(0.5232186317443848, 22.417041332045738)
(0.5031960010528564, 22.445148179035098)
(0.4953606128692627, 21.87203671735098)
(0.5020081996917725, 21.988589709569542)
(0.49115920066833496, 22.422777596596738)
(0.5000340938568115, 22.6510628243829)

Promedio de tiempos:
0.510024151802063 segundos
510.02415180206293 milisegundos

Desviación estándar:
0.021471487147897334 segundos
21.471487147897335 milisegundos

Promedio valor función objetivo:
22.26610627644832
Desviación estándar valor función objetivo:
0.021471487147897334
