Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 50 iteraciones y 60 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(4.850333213806152, 22.046397207905855)
(4.585111379623413, 22.54157508222488)
(4.872396945953369, 22.40942703904985)
(4.95267915725708, 22.803302944326322)
(5.719826936721802, 22.36648889864194)
(4.909875392913818, 22.595802331180963)
(5.23958945274353, 22.714749634003702)
(4.7020604610443115, 22.557731559430817)
(4.680774688720703, 20.812363159426297)
(4.616997957229614, 22.064595782921955)
(5.940084934234619, 22.322010101508287)
(6.680875539779663, 22.338693881996058)
(7.326996326446533, 22.85060473502228)
(6.708042860031128, 22.687900700822077)
(6.885009765625, 22.259823011988715)
(6.3360512256622314, 22.22342739894327)
(6.060757160186768, 22.291250811140166)
(5.828786373138428, 22.201044277843078)
(6.2151780128479, 22.577723578547296)
(6.355982065200806, 22.131532058052272)
(6.002394437789917, 22.596219374030444)
(5.901325464248657, 22.543255777843218)
(5.79591178894043, 22.454039004951834)
(6.028745889663696, 22.501656498539994)
(6.557295560836792, 22.361123751534066)
(6.327883958816528, 22.64585134399772)
(6.025320529937744, 22.156264535336696)
(6.343039035797119, 22.331195549759585)
(5.958737373352051, 22.263953727934126)
(5.872668027877808, 22.76444209988032)
(5.867774963378906, 22.31261416127916)
(5.852993488311768, 22.034782032251197)
(5.101652383804321, 22.70710909812078)
(5.47348165512085, 22.544288969583576)
(5.55919885635376, 22.428110596079044)
(5.1824421882629395, 22.86205151292903)
(4.956108331680298, 22.420893098855217)
(4.880736351013184, 22.345622145855693)
(4.805542945861816, 22.658031516129103)
(4.862868547439575, 22.22285109143414)
(4.7258429527282715, 22.7531499968246)
(4.535582780838013, 22.664843046557607)
(4.575634717941284, 22.680358170770617)
(4.654960870742798, 22.274073495110994)
(4.687321662902832, 22.29888996590918)
(4.461480379104614, 22.55554206167886)
(4.50563645362854, 22.2107454089518)
(4.922106981277466, 22.074079189336743)
(4.407052278518677, 22.664290131298632)
(4.472326993942261, 22.335134639190112)

Promedio de tiempos:
5.455429553985596 segundos
5455.429553985596 milisegundos

Desviación estándar:
0.7680596436904882 segundos
768.0596436904882 milisegundos

Promedio valor función objetivo:
22.409238123738604
Desviación estándar valor función objetivo:
0.3182150834073185
