Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 70 iteraciones y 10 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(1.046288251876831, 22.436373165036166)
(1.046112298965454, 22.676921338898904)
(1.017824411392212, 20.92102430575803)
(1.0876731872558594, 22.821358137712615)
(0.9779012203216553, 22.417078595779333)
(1.1523795127868652, 22.562168847292195)
(0.9971146583557129, 22.11988037242275)
(1.0234746932983398, 22.380176679637774)
(1.0174040794372559, 22.327441927969385)
(0.9891664981842041, 22.316975723513558)
(1.0209965705871582, 22.12659150132962)
(1.0925614833831787, 22.1521387042812)
(1.0786638259887695, 22.914749809632028)
(1.0786046981811523, 22.575001614521177)
(1.0989124774932861, 22.457070409362665)
(1.0509953498840332, 22.532918090077377)
(1.022986650466919, 22.62417156730176)
(1.0219738483428955, 22.53181298346559)
(1.1048862934112549, 22.015439902493338)
(1.0800220966339111, 22.202926713719112)
(1.0345985889434814, 22.41530697602687)
(1.073509931564331, 21.995284983895278)
(1.060276746749878, 22.567724347642947)
(1.0533504486083984, 22.149696258442304)
(1.056178092956543, 22.454765765908757)
(1.0938682556152344, 22.15126953565239)
(1.1047430038452148, 22.55205949997631)
(1.0628483295440674, 22.765394613451022)
(1.076216459274292, 22.266180434259034)
(1.064931869506836, 22.6654950408949)
(1.0713918209075928, 22.224043471061947)
(1.0658228397369385, 22.73951678136338)
(1.0639760494232178, 22.286208651660317)
(1.1058707237243652, 22.31609841136223)
(1.045945644378662, 22.5315388233892)
(1.0021202564239502, 22.28905779887653)
(1.0593857765197754, 22.172229601675586)
(1.1171765327453613, 22.409541594496435)
(1.190326452255249, 22.301473334770396)
(1.129857063293457, 22.322915239262333)
(1.0380468368530273, 22.68863471800405)
(1.0325043201446533, 20.508627547384176)
(1.0801782608032227, 22.60226629034139)
(1.105499505996704, 22.729042562399172)
(1.1795682907104492, 22.77235092407761)
(1.1255004405975342, 22.253573647972797)
(1.1745524406433105, 22.60318571561009)
(1.1676292419433594, 22.415585245533464)
(1.0854012966156006, 22.372227794958242)
(1.0627548694610596, 22.084917885665526)

Promedio de tiempos:
1.0717994499206542 segundos
1071.7994499206543 milisegundos

Desviación estándar:
0.04825345046616726 segundos
48.25345046616726 milisegundos

Promedio valor función objetivo:
22.354368677724388
Desviación estándar valor función objetivo:
0.40256863288537215
