Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 10 iteraciones y 20 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(0.5016992092132568, 22.702530419680738)
(0.5528767108917236, 22.489238680277232)
(0.5153172016143799, 22.42042542450884)
(0.5109844207763672, 22.857330335366235)
(0.40615034103393555, 22.227283918604464)
(0.4011881351470947, 20.939509086019125)
(0.4512960910797119, 22.12952085739197)
(0.5747365951538086, 22.33807048796527)
(0.3992645740509033, 22.127087867650737)
(0.38236141204833984, 22.419456443795305)
(0.45352864265441895, 22.108491263265194)
(0.5222218036651611, 22.855636172614076)
(0.5158751010894775, 21.89537873238235)
(0.38838887214660645, 21.90543228454061)
(0.446610689163208, 22.241741096155977)
(0.41543030738830566, 22.26557660542029)
(0.4847390651702881, 22.56557773559742)
(0.3360476493835449, 22.470064939649404)
(0.40027499198913574, 22.461623578684517)
(0.39431071281433105, 22.406059201620238)
(0.5071554183959961, 22.347026835557724)
(0.3199634552001953, 22.35674302542901)
(0.46909308433532715, 22.511449471910332)
(0.44185853004455566, 22.40819093002625)
(0.43551206588745117, 22.317750124903405)
(0.6196110248565674, 22.049551989876154)
(0.6775591373443604, 22.368667261171204)
(0.7137949466705322, 22.688434900844218)
(0.5828213691711426, 22.135704141484958)
(0.9139256477355957, 22.159127357067064)
(0.849562406539917, 22.361182018824504)
(1.1390454769134521, 22.25784207479043)
(1.281841516494751, 22.350345572013847)
(1.214977741241455, 22.495726776163135)
(0.9340453147888184, 22.40643536931516)
(1.141777515411377, 22.17201596834466)
(0.8260776996612549, 22.282976612708282)
(0.7826924324035645, 22.64595236019259)
(0.7828552722930908, 21.857087698184326)
(0.7566218376159668, 22.432438433970695)
(0.8486964702606201, 22.094034647636978)
(0.7854647636413574, 22.016511035508753)
(0.870866060256958, 22.469167430807136)
(0.7736625671386719, 21.086944399269118)
(0.9323530197143555, 22.240277707096144)
(0.919952392578125, 22.10536134181888)
(0.9196093082427979, 22.564704793578326)
(0.8659162521362305, 22.655476359445185)
(0.8843019008636475, 22.2140259984742)
(0.8727884292602539, 22.21340122705787)

Promedio de tiempos:
0.6623541116714478 segundos
662.3541116714478 milisegundos

Desviación estándar:
0.24822820066751272 segundos
248.2282006675127 milisegundos

Promedio valor función objetivo:
22.281811779893214
Desviación estándar valor función objetivo:
0.34217829197367156
