Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 30 iteraciones y 80 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(2.548724889755249, 22.728223160737016)
(2.437145948410034, 22.518046347709685)
(2.4018120765686035, 22.305144176500004)
(2.528160333633423, 22.202813749172098)
(2.675757646560669, 20.762608506016736)
(2.455145835876465, 22.48994631348304)
(2.458538770675659, 22.293295681195403)
(2.5054686069488525, 22.464392659837912)
(2.465806722640991, 22.45571377953342)
(2.4163594245910645, 22.146261203910054)
(2.386606454849243, 22.443231225181005)
(2.5513248443603516, 22.816461354414393)
(2.5692524909973145, 22.335335834522706)
(2.854750633239746, 22.750997887162402)
(3.0579094886779785, 22.478314556328574)
(3.5762739181518555, 22.28037734034919)
(2.665006637573242, 22.37327304848909)
(2.728778839111328, 21.99527041283513)
(2.5328638553619385, 22.479201326579048)
(2.6180813312530518, 22.71709524036673)
(2.6316683292388916, 22.249333071631593)
(2.6193807125091553, 22.65676314631101)
(2.852381467819214, 22.66037152610224)
(2.8071863651275635, 22.31697449771099)
(2.735569715499878, 22.762737454345473)
(2.715989589691162, 22.31031355464692)
(2.7240328788757324, 22.414711441160517)
(2.9792935848236084, 22.88946352588775)
(2.8469231128692627, 22.96638211530895)
(2.7948544025421143, 22.569622438316113)
(2.7611517906188965, 22.343487231776905)
(2.7252962589263916, 22.171866202433456)
(2.834533929824829, 20.86372966356879)
(2.7054061889648438, 22.575876028435196)
(3.2805488109588623, 20.76041290589184)
(2.9472808837890625, 21.386360924011463)
(2.6846320629119873, 22.439628903164966)
(2.7225515842437744, 22.236850244177294)
(2.5359556674957275, 22.606482955070952)
(2.63997220993042, 22.777750458554987)
(2.6902546882629395, 22.485097345998188)
(2.8367183208465576, 22.400855264919716)
(2.752260446548462, 22.249276527292274)
(2.752286195755005, 22.06300519596171)
(2.8487977981567383, 22.187654593808467)
(2.8408596515655518, 22.076673794470526)
(3.0124387741088867, 22.4286847031199)
(3.15053391456604, 22.099464158172935)
(3.0430240631103516, 22.42696968788699)
(2.638800621032715, 20.60063107602374)

Promedio de tiempos:
2.7308870553970337 segundos
2730.8870553970337 milisegundos

Desviación estándar:
0.23002096120667215 segundos
230.02096120667215 milisegundos

Promedio valor función objetivo:
22.280268688809716
Desviación estándar valor función objetivo:
0.23002096120667215
