Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 30 iteraciones y 20 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(1.2208008766174316, 21.974658043397465)
(1.1788971424102783, 22.45912957890268)
(0.9109113216400146, 22.369374611902092)
(0.8067774772644043, 22.431802141154645)
(0.7852625846862793, 22.73809723573266)
(0.8312487602233887, 22.096712378865963)
(0.9747872352600098, 22.794964461622655)
(0.9341492652893066, 22.64799044333575)
(0.9591894149780273, 22.354486651285786)
(0.9181368350982666, 22.52439720021294)
(0.7270331382751465, 22.691338024279425)
(0.7590880393981934, 22.990526425850703)
(0.8634955883026123, 22.03239475808212)
(0.9221887588500977, 22.695903896461743)
(0.8080909252166748, 22.652752920804197)
(0.7704942226409912, 22.408104986346547)
(0.7810232639312744, 22.477824896192537)
(1.123528003692627, 22.35784117995445)
(0.8391256332397461, 22.529680884268014)
(0.7869617938995361, 22.17144269724816)
(0.8702285289764404, 22.461269828668797)
(0.8802192211151123, 20.731843036735626)
(0.969623327255249, 22.3923889442379)
(1.0110406875610352, 20.98306105583557)
(0.8191170692443848, 22.188206806224464)
(0.7786417007446289, 22.244654584805392)
(0.7620584964752197, 22.448573771775273)
(0.8261764049530029, 22.32701628724644)
(0.767101526260376, 22.524180716163265)
(0.7860352993011475, 22.40131368817348)
(0.7722427845001221, 22.429719266897717)
(0.7696089744567871, 22.46700048752678)
(0.7770373821258545, 22.407686346131154)
(0.7837247848510742, 22.23353921335522)
(0.7878522872924805, 21.83077092809719)
(0.794853687286377, 22.67868797382054)
(0.7855937480926514, 22.820182629031727)
(0.7781851291656494, 22.52266715628706)
(0.7866222858428955, 22.137746874672377)
(0.7820088863372803, 22.53969584478019)
(0.7615025043487549, 22.573290323295712)
(0.8597331047058105, 22.21839213397327)
(0.7880916595458984, 22.269014960794983)
(0.7761631011962891, 22.399055165868795)
(0.7719624042510986, 22.82717431414233)
(0.8017294406890869, 22.886919660444423)
(0.7610394954681396, 22.244334336093445)
(0.7791364192962646, 22.529399846177025)
(0.8060586452484131, 22.789445105880336)
(0.8330049514770508, 22.48623014497378)

Promedio de tiempos:
0.8425516843795776 segundos
842.5516843795776 milisegundos

Desviación estándar:
0.10653565439709542 segundos
106.53565439709541 milisegundos

Promedio valor función objetivo:
22.387857696960218
Desviación estándar valor función objetivo:
0.10653565439709542
