Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 30 iteraciones y 90 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(3.0009677410125732, 22.69276980036647)
(2.946082353591919, 22.553398394228704)
(2.8604965209960938, 22.379876435555925)
(2.9182958602905273, 22.406654102522843)
(2.934400796890259, 22.571412773052263)
(2.885831356048584, 22.393701806167886)
(3.6211297512054443, 22.191784548702294)
(2.9661388397216797, 22.230340195868244)
(2.947017192840576, 22.318861794404334)
(2.9236342906951904, 23.019314520752502)
(3.071489095687866, 22.457686634236246)
(3.2464067935943604, 22.133627056438158)
(2.878629684448242, 22.26316567586652)
(2.9620156288146973, 22.293674619666085)
(2.954911231994629, 22.382740635166584)
(2.8668525218963623, 22.64034597655429)
(2.8641536235809326, 22.343689036873958)
(2.8986141681671143, 22.319773037124357)
(3.1536800861358643, 22.356120536594148)
(3.925487756729126, 22.377174092745797)
(3.8602306842803955, 21.922503736154525)
(3.2659854888916016, 22.70952842953198)
(3.075561285018921, 22.112041686334614)
(3.56011962890625, 22.6167714130875)
(3.263357400894165, 22.515363255317624)
(6.223511695861816, 22.805167164966118)
(3.395296096801758, 20.97939634474519)
(3.0631537437438965, 22.28763288498064)
(2.8840677738189697, 22.473299515137946)
(3.9310789108276367, 22.076193014728787)
(7.144677400588989, 22.82770003010999)
(8.64102554321289, 22.426136830474054)
(7.228250026702881, 22.221879428780426)
(6.333044052124023, 22.442171262798713)
(7.397883892059326, 22.1458900323721)
(7.893104076385498, 22.355715673557647)
(7.8074071407318115, 22.256117751766606)
(8.739168167114258, 22.51515389720105)
(7.172884941101074, 22.79788854089942)
(5.914630174636841, 22.33977078997581)
(7.034491539001465, 22.142387155409814)
(6.973690032958984, 22.46089214042808)
(5.914410829544067, 22.663574889145877)
(6.379871845245361, 22.35473949192093)
(7.369405746459961, 22.770933772461735)
(4.844062328338623, 22.52130074543672)
(4.041358947753906, 20.59032170918503)
(3.2315945625305176, 22.58778994394128)
(2.862396240234375, 22.417116500505063)
(2.8377392292022705, 22.36669227222596)

Promedio de tiempos:
4.462193894386291 segundos
4462.1938943862915 milisegundos

Desviación estándar:
1.9291002709607334 segundos
1929.1002709607335 milisegundos

Promedio valor función objetivo:
22.360563639529374
Desviación estándar valor función objetivo:
1.9291002709607334
