Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 50 iteraciones y 70 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(3.974750518798828, 22.555656151503264)
(3.9065487384796143, 22.438735646935253)
(4.275628566741943, 22.455953848639986)
(4.30708646774292, 22.75797973040249)
(4.268624544143677, 22.69607744572212)
(5.0255067348480225, 22.37868948459931)
(4.2596845626831055, 22.626857526699244)
(3.968738079071045, 22.48537820409672)
(3.8157691955566406, 22.365075032523382)
(3.6620678901672363, 22.345722763919433)
(3.6747891902923584, 21.659651321374174)
(3.8319950103759766, 22.302095725998676)
(3.639864921569824, 22.271827734453343)
(3.776062488555908, 22.64920773117842)
(3.6088507175445557, 22.29493986344135)
(3.419163703918457, 22.278777584227928)
(3.7049763202667236, 22.40685540320536)
(3.7941536903381348, 22.42570916870764)
(3.6462786197662354, 22.583809577379007)
(3.686495304107666, 22.536395761933772)
(3.661159038543701, 22.357116365105)
(3.7429165840148926, 22.70806873192159)
(4.005245208740234, 20.800431793425293)
(3.7266902923583984, 22.51407689852979)
(3.6801674365997314, 22.42156690879125)
(4.448946475982666, 22.276870279929817)
(4.055892467498779, 22.624799691091862)
(3.6743195056915283, 22.40159316467754)
(3.676292896270752, 22.687146990591806)
(3.774869441986084, 22.42175013602494)
(3.656738042831421, 22.492005863106)
(3.775280475616455, 22.5811122554674)
(3.6807236671447754, 22.7028596663716)
(3.63789439201355, 22.236750804287308)
(3.7391855716705322, 22.686368433944708)
(3.7729408740997314, 22.65253252130404)
(3.8869118690490723, 21.042749102375716)
(3.7326903343200684, 22.364123876066028)
(3.8069214820861816, 22.736353087788203)
(3.6743948459625244, 22.185318272327407)
(3.987826108932495, 20.644732687453256)
(3.6882920265197754, 22.5552412473516)
(3.6831576824188232, 22.447719738928342)
(3.704956531524658, 22.29482837494692)
(3.596743583679199, 22.14990959453358)
(3.8195531368255615, 22.352368836786084)
(4.041438579559326, 22.176274470458303)
(3.64524507522583, 21.928796599644663)
(4.450074195861816, 22.585794565666802)
(3.8656909465789795, 20.59102190109366)

Promedio de tiempos:
3.850803880691528 segundos
3850.8038806915283 milisegundos

Desviación estándar:
0.28159575822212257 segundos
281.5957582221226 milisegundos

Promedio valor función objetivo:
22.30271357133863
Desviación estándar valor función objetivo:
0.28159575822212257
