Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 80 iteraciones y 90 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(13.546624898910522, 20.97487620125717)
(12.088018417358398, 22.93798820880345)
(12.710752248764038, 22.84780665167571)
(13.134155988693237, 22.820886223690792)
(11.885184288024902, 22.60177534222232)
(10.483090162277222, 22.209025521263758)
(10.593380689620972, 22.37511433243037)
(10.70179533958435, 22.523973721942344)
(12.3719482421875, 22.489545655759716)
(12.212985038757324, 22.569256454819165)
(11.413572549819946, 20.93983913663229)
(11.04269814491272, 22.50263884260708)
(10.723912715911865, 22.412298211400557)
(16.995200634002686, 22.258801373423534)
(11.994692087173462, 22.534206170990497)
(12.438876628875732, 22.24505678312278)
(14.801342010498047, 22.425568419244875)
(13.368504524230957, 20.865258182600364)
(11.347057580947876, 22.350839979113342)
(13.527235269546509, 22.518571387036747)
(10.910290241241455, 22.42670701462945)
(12.202794790267944, 22.575087065150576)
(12.171950101852417, 22.32142620997928)
(11.792184591293335, 22.38192229385694)
(11.779757499694824, 22.411474056876852)
(12.090052604675293, 22.43018475020638)
(11.052456140518188, 22.692901371005643)
(11.12021255493164, 22.608856676918244)
(11.709707498550415, 22.536967955725103)
(10.753469228744507, 22.792755198192044)
(11.26180648803711, 21.955532806755308)
(11.70913553237915, 22.807244132468757)
(10.751537322998047, 22.730664264204467)
(11.757019281387329, 22.096221990944752)
(13.197673559188843, 21.81668295511093)
(10.975836038589478, 22.634138908470195)
(10.698991060256958, 22.491621202219278)
(11.027994632720947, 22.003753093996327)
(10.191768646240234, 20.711911707799878)
(10.600068807601929, 22.77003086200006)
(10.600584506988525, 21.10163300875739)
(10.647122383117676, 22.33771831429463)
(10.742854118347168, 22.37179376124419)
(10.828194379806519, 22.414062201398327)
(10.682042360305786, 22.602742538804268)
(10.501128673553467, 23.07771430307959)
(10.539049863815308, 22.52089207518333)
(10.567888259887695, 22.480696157403944)
(10.861092567443848, 22.399866884830335)
(10.55201244354248, 22.705449655817546)

Promedio de tiempos:
11.633154072761535 segundos
11633.154072761536 milisegundos

Desviación estándar:
1.2625936186913265 segundos
1262.5936186913264 milisegundos

Promedio valor función objetivo:
22.33223960434722
Desviación estándar valor función objetivo:
0.5279108306466653
