Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 50 iteraciones y 20 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(1.0482540130615234, 22.729074269208567)
(1.122295618057251, 22.4976123594332)
(1.009897232055664, 22.245999905331963)
(0.9951534271240234, 22.18419744981399)
(0.986849308013916, 22.27709029552263)
(1.0123937129974365, 20.747013733855916)
(1.0118136405944824, 22.24899670154589)
(1.0103785991668701, 22.308704547420607)
(0.9678266048431396, 22.527316942291087)
(0.9739258289337158, 22.023120109289287)
(0.9618909358978271, 22.504455133475002)
(1.0173401832580566, 22.748377825025003)
(0.9624495506286621, 22.01730230250559)
(0.9759969711303711, 22.290955013656905)
(0.9540326595306396, 22.560702406637205)
(0.9799590110778809, 22.457664855931515)
(1.0241219997406006, 22.153909039036165)
(1.032179832458496, 22.175046098855606)
(0.9869058132171631, 22.601595921063925)
(0.969092845916748, 22.601708709121397)
(1.001007080078125, 22.54399119602676)
(1.0285699367523193, 22.692120996098495)
(1.2284801006317139, 22.27027693968815)
(1.1412670612335205, 22.26218857220515)
(0.9854991436004639, 22.63503187191311)
(0.9675190448760986, 22.67287105541145)
(0.9818823337554932, 21.941581729736846)
(1.0168144702911377, 21.986431093137302)
(0.9983687400817871, 22.84930117597932)
(1.004777431488037, 22.272928033181103)
(0.9728877544403076, 22.240671112097495)
(1.024735689163208, 22.345765670059045)
(0.9901814460754395, 22.49783864029283)
(0.9743669033050537, 22.375062779578034)
(0.9687249660491943, 22.409138520756127)
(0.9908416271209717, 22.45649501586987)
(0.9761199951171875, 21.920653019823092)
(1.0061118602752686, 22.531248918559545)
(0.9846534729003906, 22.50318871145465)
(0.9587712287902832, 22.275645164801496)
(0.9620242118835449, 22.427087929057535)
(1.0372939109802246, 21.22756065121035)
(0.9872753620147705, 22.609066736583546)
(1.0054492950439453, 21.979708991832247)
(1.0211739540100098, 20.72411085172436)
(0.9780392646789551, 22.084968784124385)
(0.9759790897369385, 22.37857318760599)
(0.9845519065856934, 22.34085228803447)
(1.0832266807556152, 22.377303698077448)
(1.3274152278900146, 22.25370842481357)

Promedio de tiempos:
1.0113353395462037 segundos
1011.3353395462037 milisegundos

Desviación estándar:
0.06659587091539815 segundos
66.59587091539815 milisegundos

Promedio valor función objetivo:
22.2797243075751
Desviación estándar valor función objetivo:
0.06659587091539815
