Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 60 iteraciones y 20 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(1.4044055938720703, 22.27035437768693)
(1.4437181949615479, 22.5365898941103)
(1.267012119293213, 22.02908487622981)
(1.2942619323730469, 22.45839618168722)
(1.3337783813476562, 20.55535668419222)
(1.3662981986999512, 20.879434667179243)
(1.2670464515686035, 22.234443187428965)
(1.2912626266479492, 22.758010773402468)
(1.3057889938354492, 22.334473346949572)
(1.249173879623413, 22.20951736521621)
(1.271601676940918, 22.352324172461156)
(1.2658061981201172, 22.41389100724734)
(1.2904078960418701, 22.593064703942726)
(1.2535574436187744, 22.55664729401862)
(1.2811181545257568, 22.577732071243016)
(1.318910837173462, 22.450860857505038)
(1.2751574516296387, 21.95155993283134)
(1.3061325550079346, 22.716703737626304)
(1.3887393474578857, 22.331080795038684)
(1.3656642436981201, 22.206428002389114)
(1.4638347625732422, 22.724264461867378)
(1.3351542949676514, 22.629732751806397)
(1.311971664428711, 22.220179806356512)
(1.3442130088806152, 22.569711970411074)
(1.2868752479553223, 22.20282967179141)
(1.274324655532837, 22.446405710391275)
(1.2909605503082275, 22.62150122953575)
(1.3111584186553955, 22.071652328923886)
(1.251028299331665, 22.70445764626985)
(1.2904467582702637, 22.69995588767318)
(1.2661738395690918, 22.127260401331615)
(1.301924228668213, 22.45837521977007)
(1.2739346027374268, 22.272283330776148)
(1.2948660850524902, 22.555130267441402)
(1.2374181747436523, 22.241085327249724)
(1.2528324127197266, 22.37394171450721)
(1.2602062225341797, 22.420895850177484)
(1.2753362655639648, 22.38357782831061)
(1.2950403690338135, 22.48785745158675)
(1.3569796085357666, 22.405209682489357)
(1.235823392868042, 22.210596075381897)
(1.4399604797363281, 22.557342398282135)
(1.2910656929016113, 22.556787789415008)
(1.2163538932800293, 22.550700197128535)
(1.389538288116455, 22.078544875201704)
(1.4972946643829346, 22.60124405105415)
(1.3469340801239014, 22.25877744783223)
(1.2800941467285156, 22.53180201900475)
(1.2988409996032715, 22.026883609780768)
(1.3491168022155762, 22.41334573126971)

Promedio de tiempos:
1.311190881729126 segundos
1311.190881729126 milisegundos

Desviación estándar:
0.0605657486097482 segundos
60.5657486097482 milisegundos

Promedio valor función objetivo:
22.336365733228085
Desviación estándar valor función objetivo:
0.0605657486097482
