Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 20 iteraciones y 50 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(1.3555114269256592, 22.39516258181174)
(1.2946040630340576, 22.152488368746372)
(1.2709743976593018, 22.645129526958197)
(1.2785255908966064, 22.661286365414306)
(1.3668365478515625, 22.490849381490047)
(1.3681676387786865, 22.545152980480704)
(1.389833927154541, 22.665326341982293)
(1.235924243927002, 22.222971948545144)
(1.2823176383972168, 22.142039849531553)
(1.2612664699554443, 22.471947696176876)
(1.4481000900268555, 21.97962308941187)
(1.36079740524292, 22.49097004378177)
(1.2761132717132568, 22.66281534421544)
(1.4111526012420654, 22.612566365246312)
(1.3009614944458008, 22.367224471664052)
(1.2500205039978027, 22.54305062425038)
(1.2389109134674072, 22.40028505654148)
(1.2935600280761719, 22.747785556463725)
(1.493908405303955, 22.75012791567526)
(1.3034377098083496, 22.3411296332389)
(1.2625501155853271, 22.761541198243666)
(1.3304672241210938, 22.153871363013426)
(1.3272101879119873, 22.641573286033356)
(1.2759249210357666, 22.23911500910659)
(1.2411129474639893, 22.305026587909374)
(1.2496824264526367, 22.68736959813382)
(1.2678921222686768, 22.428069722919762)
(1.4108104705810547, 22.44851840895451)
(1.5178303718566895, 22.002557842511543)
(1.417119026184082, 22.366630786893392)
(1.328171968460083, 22.608904537912085)
(1.3495497703552246, 22.066506073910187)
(1.3706035614013672, 22.503588684587907)
(1.361936092376709, 22.32031665194908)
(1.413586139678955, 22.95289403890862)
(1.3192248344421387, 22.39065709705887)
(1.3558049201965332, 22.753400796799436)
(1.7069618701934814, 22.466821157497527)
(1.4822096824645996, 22.766717024451268)
(1.3793442249298096, 22.36592876338434)
(1.2854814529418945, 22.096156523364186)
(1.5010392665863037, 22.23619545994236)
(1.3472115993499756, 22.33544041774533)
(1.3289384841918945, 22.194685514793562)
(1.4626400470733643, 22.345047204665235)
(1.522989273071289, 22.485518794993308)
(1.450089693069458, 22.463211945034512)
(1.3444771766662598, 22.579958128659612)
(1.4826304912567139, 22.557992486140698)
(1.773224115371704, 22.505013636419502)

Promedio de tiempos:
1.3669527769088745 segundos
1366.9527769088745 milisegundos

Desviación estándar:
0.1100172355308749 segundos
110.0172355308749 milisegundos

Promedio valor función objetivo:
22.446343237671268
Desviación estándar valor función objetivo:
0.1100172355308749
