Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 70 iteraciones y 20 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(2.2251806259155273, 22.620613095324632)
(2.167447090148926, 20.72971631541525)
(2.2854490280151367, 22.05493656002995)
(2.093350410461426, 22.450180250094977)
(2.090899705886841, 22.498758128092934)
(2.1283583641052246, 22.590877053100446)
(2.092108726501465, 22.41416165515589)
(2.010963201522827, 21.71128407986984)
(2.145052909851074, 22.657989292867565)
(2.4760515689849854, 22.145063084004455)
(2.70701265335083, 22.48850035352666)
(2.098386287689209, 22.594387790273245)
(2.2103006839752197, 22.25708868227897)
(2.1714155673980713, 22.567960780473236)
(2.2574164867401123, 22.470697490242088)
(2.1934666633605957, 21.918894259967114)
(2.097851037979126, 22.38308922267583)
(2.3075802326202393, 22.271153141991277)
(2.2545182704925537, 22.322356246378902)
(2.24721622467041, 22.556714570831456)
(2.3936526775360107, 22.353819650506605)
(2.337555170059204, 22.25783145758391)
(2.4215335845947266, 22.84976388763053)
(2.330650806427002, 22.219236373450652)
(2.7831079959869385, 22.415912883689142)
(2.3596627712249756, 22.86059519836029)
(2.3641979694366455, 22.760939368308748)
(2.5242674350738525, 21.899567018110524)
(2.5177063941955566, 22.572578142740984)
(2.530035972595215, 22.688534129277887)
(2.623000144958496, 22.308066258812396)
(2.449406862258911, 22.67027224653784)
(2.745659112930298, 22.203425134598092)
(2.417609930038452, 22.512679129678205)
(2.4316799640655518, 22.582815780291842)
(2.584684371948242, 22.22344322127666)
(2.6033265590667725, 21.958316795748182)
(2.879784107208252, 22.48352500529582)
(2.745028495788574, 22.71404227112141)
(2.804952383041382, 22.45818497969839)
(3.1388585567474365, 22.41974550685559)
(2.7585325241088867, 22.707702753103415)
(2.7221431732177734, 22.26440770954709)
(2.4958784580230713, 22.307037548500304)
(3.0297584533691406, 22.32380881074908)
(2.6007611751556396, 22.45141335754326)
(2.2277421951293945, 22.58939870099001)
(2.1318418979644775, 22.347877606205625)
(2.1378979682922363, 22.137364372248932)
(2.2423524856567383, 22.438759351606823)

Promedio de tiempos:
2.411865906715393 segundos
2411.865906715393 milisegundos

Desviación estándar:
0.2660078773279881 segundos
266.00787732798807 milisegundos

Promedio valor función objetivo:
22.37370973405326
Desviación estándar valor función objetivo:
0.3364691050318517
