Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 70 iteraciones y 80 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(8.962774753570557, 22.741195375749243)
(9.565892696380615, 22.478951502013143)
(9.683334589004517, 22.32075987711894)
(8.91282057762146, 22.18776810801268)
(8.729224681854248, 22.4502987785719)
(8.871860027313232, 22.100459356385503)
(9.952333688735962, 22.32955451858677)
(10.092889547348022, 22.53300982855593)
(9.079935550689697, 22.556946581031518)
(10.731340646743774, 22.413648887653242)
(8.387065410614014, 22.363129826048965)
(9.873956680297852, 22.436165029597195)
(9.74848461151123, 20.754939802831455)
(13.66484785079956, 22.61008013226709)
(12.086993217468262, 22.159982048760874)
(9.053568601608276, 22.188255318132768)
(9.017263650894165, 22.452527714416306)
(8.947906255722046, 22.304751586189333)
(8.681344509124756, 22.904671598749573)
(8.889401197433472, 22.58114818385621)
(9.459973812103271, 22.64991778793314)
(9.13502550125122, 22.61122569295917)
(8.349573135375977, 22.320832518255234)
(9.761314153671265, 22.791065857578566)
(9.193014144897461, 22.631548387495187)
(9.384166955947876, 22.27608620322105)
(9.839420795440674, 22.61815978489499)
(10.703149795532227, 22.4587498581132)
(12.308913469314575, 22.587907277816882)
(13.473988771438599, 22.489662230168086)
(10.781473398208618, 22.074718307896404)
(9.84845781326294, 22.37896271160139)
(10.324723482131958, 22.528518911408458)
(10.243855953216553, 22.357272064008423)
(10.130539894104004, 20.76158191053582)
(10.744037389755249, 22.223393017862062)
(9.815149068832397, 20.914733144741376)
(9.713478326797485, 22.078658619911998)
(9.626313924789429, 22.582001587432096)
(10.178075790405273, 22.539280766529554)
(10.0800621509552, 22.180670665395755)
(9.490771770477295, 22.332471449435438)
(9.796198844909668, 22.413174289925216)
(9.785827159881592, 22.41361622559736)
(10.764905452728271, 22.257454880913798)
(8.981070518493652, 22.71527731226597)
(8.820877313613892, 22.392721611348076)
(8.371463060379028, 22.317145910240068)
(8.400432348251343, 22.504226994338197)
(9.290343999862671, 22.44385327797744)

Promedio de tiempos:
9.794596738815308 segundos
9794.596738815308 milisegundos

Desviación estándar:
1.1369597995050396 segundos
1136.9597995050397 milisegundos

Promedio valor función objetivo:
22.33426266624658
Desviación estándar valor función objetivo:
0.42606382251901753
