Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 80 iteraciones y 50 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(7.778644323348999, 22.492785147610345)
(7.785040616989136, 22.15038672829176)
(7.858666658401489, 22.46788318278384)
(8.51932144165039, 22.505744084198724)
(8.05120587348938, 22.217696717312535)
(7.9117653369903564, 22.405384685824266)
(7.99283766746521, 22.521850568012802)
(7.151449203491211, 22.697207997108166)
(7.825181245803833, 21.068145520875493)
(8.319466352462769, 22.693438950033194)
(7.845046758651733, 21.958923782055656)
(7.638301134109497, 22.721084837952137)
(7.291350364685059, 22.394451119261177)
(7.710259914398193, 22.64889473136322)
(8.295753717422485, 22.51794723100376)
(7.916871070861816, 22.454191971695934)
(7.9429237842559814, 22.125220633331672)
(7.8468077182769775, 22.412453869971856)
(7.57648777961731, 22.174890593627467)
(7.682981252670288, 22.472117831660466)
(7.399855375289917, 22.18692095557233)
(7.497257471084595, 22.20660697733377)
(7.099917650222778, 22.29256341216959)
(8.455029726028442, 22.716651040863976)
(7.780930042266846, 22.36496507326918)
(7.7952880859375, 22.32588221206426)
(7.44857931137085, 22.196917676121068)
(7.707891941070557, 22.386940177847904)
(8.14991044998169, 20.96545340261363)
(7.156087636947632, 22.791241283940778)
(6.3704047203063965, 22.657696739599483)
(5.640315532684326, 21.85614945088493)
(5.550144672393799, 22.283109447028934)
(5.835230112075806, 22.728456602207814)
(6.520382642745972, 22.476266499662955)
(5.986611604690552, 22.908851025494833)
(5.489362716674805, 20.768980103673954)
(5.665425539016724, 22.56059130537076)
(6.930237054824829, 22.812663755202934)
(6.042757987976074, 22.481616960447198)
(5.9721972942352295, 22.142351558351653)
(6.003008127212524, 22.487059689814775)
(5.916835069656372, 20.661018628946152)
(5.99566388130188, 22.56155970782607)
(6.5656514167785645, 22.266318481379905)
(6.717598915100098, 21.02531583896063)
(8.163064956665039, 22.245846103348423)
(8.668355703353882, 22.69071742436801)
(8.28702712059021, 21.88052705403291)
(6.948810338973999, 22.655669266075094)

Promedio de tiempos:
7.25400390625 segundos
7254.00390625 milisegundos

Desviación estándar:
0.906768111707506 segundos
906.768111707506 milisegundos

Promedio valor función objetivo:
22.273712160768973
Desviación estándar valor función objetivo:
0.516412562303917
