Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 90 iteraciones y 50 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(10.47849988937378, 22.659479382948284)
(10.643531560897827, 22.568938925123007)
(10.731666326522827, 22.449211266810032)
(11.363164901733398, 22.527829284337937)
(9.106058359146118, 22.12640037203323)
(10.35487413406372, 22.761348594312754)
(10.088175535202026, 22.442371714079453)
(8.889178276062012, 22.50131104478509)
(9.057808637619019, 22.356050312717404)
(10.531985998153687, 22.226805586115063)
(10.58504033088684, 22.7240329164761)
(8.543887376785278, 22.500030631552015)
(9.181910037994385, 22.50983733708568)
(9.477462768554688, 22.30692573875799)
(9.862616539001465, 22.386880800477094)
(8.969301700592041, 22.078677794871073)
(9.89326000213623, 22.521873798535207)
(9.538555145263672, 22.952069009715277)
(9.574671506881714, 22.43721031792724)
(10.047528982162476, 21.82669824999065)
(8.275282859802246, 22.122462110659402)
(9.308091402053833, 22.776610959323886)
(13.293983459472656, 22.492945968363006)
(8.946417331695557, 22.993916881521944)
(8.612708806991577, 22.357732287269293)
(9.500210046768188, 22.264232120809083)
(9.079787731170654, 22.562162014073667)
(8.636549234390259, 22.508504398387224)
(11.796515464782715, 22.279232216354004)
(11.529892444610596, 22.317406678295903)
(13.58022141456604, 22.422668378951435)
(10.308955907821655, 20.987216418117463)
(11.964292526245117, 22.91501603151259)
(10.191064357757568, 22.855881367251342)
(9.743924379348755, 22.20795143886317)
(10.757529735565186, 22.260180851300497)
(10.195562601089478, 22.473487214773943)
(9.276731729507446, 22.302585917587955)
(8.813177347183228, 22.36214716122271)
(9.535034894943237, 22.390648881272554)
(12.030005693435669, 22.201030607923744)
(8.765705585479736, 22.440343335639493)
(10.67249846458435, 20.76016052355718)
(9.80953860282898, 22.51750594961738)
(8.869380950927734, 22.277811450911944)
(9.088243961334229, 22.426008604583316)
(9.962127685546875, 22.428776922867414)
(8.702386617660522, 22.495902952867866)
(9.293231964111328, 20.779578611892834)
(9.370238542556763, 22.07825673388991)

Promedio de tiempos:
9.936569395065307 segundos
9936.569395065308 milisegundos

Desviación estándar:
1.160915876630617 segundos
1160.9158766306168 milisegundos

Promedio valor función objetivo:
22.34244696136626
Desviación estándar valor función objetivo:
1.160915876630617
