Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 20 iteraciones y 10 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(0.21156978607177734, 22.440695854694418)
(0.21691441535949707, 22.46587441844412)
(0.20412492752075195, 22.544079613155823)
(0.19999027252197266, 22.259828674226455)
(0.2038712501525879, 22.413054987068694)
(0.22575044631958008, 22.77318827604812)
(0.21326804161071777, 22.537415905185767)
(0.20497441291809082, 22.239297315036378)
(0.20891952514648438, 22.390314250534455)
(0.20760250091552734, 22.483355710073457)
(0.21267104148864746, 22.306168590913916)
(0.20143938064575195, 22.086585439060393)
(0.208099365234375, 22.27998385962545)
(0.21040725708007812, 22.157504528733494)
(0.20830225944519043, 22.300392234623942)
(0.2091364860534668, 22.303365087811287)
(0.21113109588623047, 22.611022162194338)
(0.20783400535583496, 22.740760288640047)
(0.2088305950164795, 22.465057228052196)
(0.23029112815856934, 22.621778928714956)
(0.26833653450012207, 22.920416437174897)
(0.23784756660461426, 20.85577565401331)
(0.22731900215148926, 22.759171443627295)
(0.21701478958129883, 22.46202972110912)
(0.22174811363220215, 22.300718096483326)
(0.2172839641571045, 22.938604301007768)
(0.22282147407531738, 21.861960830505964)
(0.219482421875, 22.01696539701618)
(0.28086233139038086, 22.279568771541594)
(0.2691035270690918, 22.311117831875684)
(0.24608683586120605, 22.5246684035946)
(0.24126672744750977, 22.07555373865841)
(0.2535526752471924, 22.2853386973965)
(0.23358726501464844, 22.779755988766276)
(0.24162673950195312, 20.80571103481209)
(0.22358441352844238, 22.651745224216747)
(0.2335662841796875, 22.33915353948751)
(0.22692656517028809, 22.676456055663323)
(0.21440601348876953, 22.36910229130521)
(0.20964908599853516, 22.6895937717362)
(0.21299338340759277, 20.695051187937654)
(0.20990324020385742, 22.191473221801903)
(0.2231292724609375, 20.936808547084283)
(0.2139880657196045, 22.289993632302057)
(0.21512579917907715, 22.349476575459917)
(0.20896077156066895, 22.525348635352735)
(0.20964717864990234, 22.52624960269018)
(0.21854639053344727, 22.09268136010801)
(0.21378469467163086, 22.321907611325774)
(0.22207140922546387, 22.410831139134846)

Promedio de tiempos:
0.22118701457977294 segundos
221.18701457977295 milisegundos

Desviación estándar:
0.017599916056870925 segundos
17.599916056870924 milisegundos

Promedio valor función objetivo:
22.293259041920535
Desviación estándar valor función objetivo:
0.017599916056870925
