Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 30 iteraciones y 70 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(2.97349214553833, 22.379513604509548)
(2.8004395961761475, 22.49691734284279)
(2.785385847091675, 22.627436896676908)
(3.358603000640869, 22.548411118514625)
(2.873170852661133, 22.628439064994268)
(2.9552531242370605, 22.706883931881297)
(2.976613998413086, 22.84169232769132)
(2.8333113193511963, 22.23897849384522)
(2.619100332260132, 22.831972029248476)
(2.6885640621185303, 22.883028426128377)
(2.9190521240234375, 22.334200279058265)
(3.008561372756958, 22.582863972638744)
(2.7587201595306396, 22.621996461985972)
(2.8374669551849365, 22.527804126892526)
(2.892071008682251, 22.367968943205167)
(2.944991111755371, 22.135461796301094)
(2.8044791221618652, 22.662400150738325)
(3.808245897293091, 22.540968313677787)
(4.935776233673096, 22.179401608487336)
(3.8494436740875244, 22.511384504357437)
(5.399532318115234, 22.327701475200936)
(4.001922130584717, 22.5210820211655)
(4.10505485534668, 22.22289378154111)
(5.200970649719238, 22.41532740624026)
(3.9847898483276367, 22.062493922834683)
(6.5300421714782715, 22.606505646259073)
(4.177433729171753, 22.664546131801366)
(3.079007148742676, 22.434417916134155)
(2.8479220867156982, 22.51108539115052)
(2.957944393157959, 22.403741065823375)
(4.967359781265259, 21.758958410466413)
(3.8616063594818115, 22.42187264030982)
(3.5097670555114746, 22.23264234598718)
(4.980672121047974, 22.660681317176603)
(3.248955011367798, 22.2829096508718)
(3.0794641971588135, 22.116904003209086)
(3.8858916759490967, 22.59435662483978)
(4.199012994766235, 22.298692851719604)
(3.0234689712524414, 22.609396110797686)
(2.9256861209869385, 22.736982932213312)
(2.444075107574463, 22.476870483342985)
(2.142216682434082, 22.32805049137484)
(2.279073715209961, 22.59794710097976)
(2.167125940322876, 22.921910211793577)
(2.4685611724853516, 22.496761706880978)
(2.366098642349243, 22.11617414758548)
(2.205312490463257, 22.449918923971552)
(2.176093816757202, 22.448540696124248)
(2.159022331237793, 22.343352203623812)
(2.2175960540771484, 22.241718769469774)

Promedio de tiempos:
3.284288430213928 segundos
3284.288430213928 milisegundos

Desviación estándar:
0.959888253273669 segundos
959.888253273669 milisegundos

Promedio valor función objetivo:
22.4590431954913
Desviación estándar valor función objetivo:
0.959888253273669
