Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 20 iteraciones y 90 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(2.264063596725464, 22.260894491054056)
(2.5270447731018066, 22.551226265976503)
(2.2268900871276855, 22.024254323333366)
(2.349929094314575, 22.799082743502886)
(2.2170958518981934, 22.647198039109842)
(2.463311195373535, 22.64797208670623)
(2.2620503902435303, 22.05728055347036)
(2.1982460021972656, 22.274993193098098)
(2.1196296215057373, 22.324436084370323)
(2.1972150802612305, 22.51424883659732)
(2.3631458282470703, 22.289925529134983)
(2.120964288711548, 22.011995843301854)
(2.364170789718628, 22.36393718948896)
(2.2037243843078613, 22.528741593803765)
(2.4711520671844482, 22.450409194589056)
(2.1744704246520996, 22.29421871778282)
(2.302710771560669, 22.488281003162946)
(2.253070831298828, 22.160465904131026)
(2.0640745162963867, 22.438234950752598)
(2.1099929809570312, 22.108843859988163)
(2.106288194656372, 22.23807185891363)
(2.320756673812866, 22.11553703255367)
(2.289668321609497, 22.163781405191315)
(2.0296900272369385, 22.23150571768968)
(2.0236692428588867, 23.027053912179987)
(2.3325998783111572, 22.370643999774096)
(2.3822412490844727, 22.560420309156715)
(2.233424425125122, 22.612572037522426)
(2.4361345767974854, 20.957026380178732)
(2.148716449737549, 22.750236428038363)
(2.5624513626098633, 22.661866702792878)
(2.4949288368225098, 22.33538058559248)
(2.5721960067749023, 22.08977681407532)
(3.002554178237915, 22.304171413318176)
(3.2049827575683594, 22.23339301898994)
(3.5965418815612793, 22.63028238426716)
(3.354182720184326, 22.40670611603278)
(3.4954161643981934, 22.103605814801718)
(2.908047914505005, 22.467607583269128)
(2.2962160110473633, 22.66839554185883)
(2.306238889694214, 21.964364442458685)
(2.216466188430786, 22.1822526919333)
(2.344111919403076, 22.639596775308455)
(2.3060224056243896, 20.78612394540329)
(2.4891438484191895, 22.66332785670927)
(2.4563395977020264, 20.60062256421651)
(2.227522611618042, 22.68000078240535)
(2.364337921142578, 22.170147549260015)
(2.2796106338500977, 22.438673047700078)
(2.3102288246154785, 22.571066204584593)

Promedio de tiempos:
2.4068736457824706 segundos
2406.8736457824707 milisegundos

Desviación estándar:
0.35132281986228053 segundos
351.32281986228054 milisegundos

Promedio valor función objetivo:
22.297217026390637
Desviación estándar valor función objetivo:
0.35132281986228053
