Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 90 iteraciones y 70 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(14.674800395965576, 22.54934593160212)
(14.189918994903564, 22.311251390776437)
(14.591502666473389, 22.184206865106074)
(14.929378747940063, 22.7675303097904)
(13.481900453567505, 22.214857972090268)
(14.691590070724487, 22.28877992670461)
(14.386190414428711, 22.02983436831734)
(17.551596641540527, 20.56853911918052)
(11.780266284942627, 22.37798824883357)
(14.731260061264038, 22.25003374991397)
(14.057603359222412, 22.698279226991993)
(13.668859958648682, 22.034865413506306)
(15.143089532852173, 22.637889572135276)
(14.869069337844849, 22.64222364248095)
(15.138138771057129, 22.66704112736559)
(12.901340246200562, 22.667507155572878)
(12.143407106399536, 22.44721755820202)
(13.686939716339111, 22.416981261194692)
(12.585232257843018, 22.722232853842748)
(12.32390809059143, 22.04450068169827)
(13.718078136444092, 21.874601673720598)
(13.759265184402466, 22.448701832113244)
(14.781015396118164, 22.156222251744357)
(13.276921510696411, 22.783889047308982)
(15.828945636749268, 22.47181360190752)
(15.494809627532959, 22.403981413490698)
(14.034924030303955, 22.382595124019478)
(13.75331425666809, 22.492585691875213)
(15.265668153762817, 22.732663691415198)
(14.9510338306427, 22.072269498420482)
(13.153184413909912, 22.492794600294364)
(12.866801023483276, 22.13193853779847)
(11.176279783248901, 22.54246024295993)
(11.039797306060791, 22.18991055023235)
(10.605242729187012, 22.64397446983831)
(14.171108484268188, 22.914305001800205)
(14.29546046257019, 22.52993531967241)
(13.998393535614014, 22.2734383285123)
(13.245990991592407, 22.44597504888223)
(13.094765424728394, 20.865310900070703)
(13.756167888641357, 22.35711199386147)
(11.828234195709229, 22.433597318225686)
(13.29281997680664, 22.39037884643212)
(14.286396026611328, 22.40038635235621)
(14.93668007850647, 22.435407580634536)
(13.565248250961304, 22.56902481862885)
(14.410592555999756, 22.64878451986882)
(14.404947280883789, 22.692016483374726)
(14.528255224227905, 22.59846434662851)
(14.861933708190918, 22.575308617231467)

Promedio de tiempos:
13.878165364265442 segundos
13878.165364265442 milisegundos

Desviación estándar:
1.2800882705598533 segundos
1280.0882705598533 milisegundos

Promedio valor función objetivo:
22.36941908157251
Desviación estándar valor función objetivo:
1.2800882705598533
