Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 60 iteraciones y 50 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(3.5101585388183594, 22.449137488662686)
(3.4315073490142822, 22.52714477415124)
(3.5482921600341797, 22.61775355113898)
(3.71262264251709, 22.474874164154297)
(3.6892130374908447, 22.608527910879495)
(4.06645941734314, 22.349019604400084)
(3.614783525466919, 22.66176506919614)
(3.7298312187194824, 22.585242768864518)
(3.671762704849243, 22.406447100779125)
(3.8960564136505127, 22.362502672190537)
(3.561142683029175, 22.228087627509225)
(3.5570242404937744, 22.490756295685316)
(3.8312318325042725, 22.37995561603161)
(3.547987699508667, 22.402153033971036)
(3.590513229370117, 22.317078470124745)
(3.7244086265563965, 22.502084507447094)
(3.847109317779541, 22.554504113956288)
(3.679323434829712, 22.03728489466702)
(4.139166831970215, 22.550773319436832)
(3.7830753326416016, 22.100299420413208)
(3.6260464191436768, 22.525256902752275)
(3.4167678356170654, 22.449007559588885)
(3.9210803508758545, 22.17153070542902)
(3.366797685623169, 22.49068171619237)
(3.4577414989471436, 23.011547377968597)
(2.596217155456543, 22.535713231643527)
(2.5010721683502197, 22.111832076059336)
(2.499072313308716, 22.74406680790705)
(2.4834940433502197, 22.74090749765958)
(2.5430500507354736, 22.126455784617217)
(2.4925050735473633, 22.441472410688014)
(2.5628087520599365, 22.800186304016375)
(2.6507744789123535, 22.218531945513238)
(2.7279751300811768, 22.49525361319042)
(2.592339277267456, 22.26739111023618)
(2.5935158729553223, 22.224107288673757)
(2.661027669906616, 22.565603497445178)
(2.6161389350891113, 22.354980715555612)
(2.634141206741333, 22.491155448232465)
(2.623964548110962, 22.423008605857035)
(2.6177215576171875, 22.516644714185382)
(2.5718178749084473, 22.424415888209555)
(2.613584518432617, 22.030157098066173)
(2.6104440689086914, 22.70427102992464)
(2.631969451904297, 22.51641557066717)
(2.617540121078491, 21.9931260371989)
(2.624028444290161, 22.87462624572531)
(2.604151964187622, 22.183363291794198)
(2.6540119647979736, 22.366248793536535)
(2.629030227661133, 22.299283867296953)

Promedio de tiempos:
3.137450017929077 segundos
3137.450017929077 milisegundos

Desviación estándar:
0.5575852315480284 segundos
557.5852315480284 milisegundos

Promedio valor función objetivo:
22.4340527107898
Desviación estándar valor función objetivo:
0.5575852315480284
