Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 40 iteraciones y 70 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(2.8312177658081055, 22.343394528101317)
(2.7992613315582275, 22.23912310053517)
(2.7660491466522217, 22.336546964822023)
(2.740166425704956, 22.647970447647022)
(2.703397274017334, 22.515912478813924)
(2.84274959564209, 22.4025994764015)
(2.7728445529937744, 22.550660895960043)
(2.704594373703003, 22.06452774770907)
(2.7910473346710205, 22.868102403858433)
(2.81492280960083, 22.51838827043236)
(2.8179538249969482, 22.621340274766503)
(2.7781314849853516, 22.68335159680458)
(2.7911674976348877, 22.121217835503476)
(2.7796969413757324, 22.354235305156067)
(2.7369089126586914, 22.34432009277286)
(2.7969110012054443, 22.3148679898182)
(2.7859692573547363, 22.345037744134174)
(2.9015719890594482, 21.199876482814616)
(2.8012642860412598, 22.59536965780236)
(2.7573320865631104, 22.442950735871428)
(2.758997917175293, 22.242691496378082)
(2.7156169414520264, 22.066983510782002)
(2.8603355884552, 22.611449948528055)
(2.778446674346924, 22.507468701208673)
(2.81256103515625, 22.440745818192056)
(2.7831039428710938, 22.147956540111544)
(2.738189458847046, 21.677084116748848)
(2.7684552669525146, 22.429884921923758)
(2.7709407806396484, 22.804127631950845)
(2.771132707595825, 22.34173321195901)
(2.728806972503662, 22.38025177342479)
(2.7210564613342285, 22.289819339212286)
(2.8043630123138428, 22.660107439471947)
(2.7526326179504395, 22.299169160844002)
(2.751024007797241, 22.349241470181905)
(2.8301503658294678, 22.40438968252467)
(2.8336403369903564, 22.8579104581129)
(2.760248899459839, 22.148735483878962)
(2.7009618282318115, 22.027863652792785)
(2.7579946517944336, 22.41279850658062)
(2.7711801528930664, 22.71113294117366)
(2.8219380378723145, 20.515236944690052)
(2.7540323734283447, 22.54488167414527)
(2.7198376655578613, 22.548417189731023)
(2.7986385822296143, 22.586136760989284)
(2.741227626800537, 22.68307105134577)
(2.705256700515747, 22.242932715162883)
(2.7148828506469727, 22.2297859905484)
(2.759394884109497, 22.505488625296103)
(2.765366315841675, 22.723874980011686)

Promedio de tiempos:
2.7732714509963987 segundos
2773.271450996399 milisegundos

Desviación estándar:
0.0429607408907713 segundos
42.9607408907713 milisegundos

Promedio valor función objetivo:
22.35802331535254
Desviación estándar valor función objetivo:
0.0429607408907713
