Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 40 iteraciones y 60 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(2.8590292930603027, 22.238274578326838)
(2.4321951866149902, 22.51262316431732)
(2.3778035640716553, 22.418503355941553)
(2.434100389480591, 22.49061174337394)
(2.3519959449768066, 22.56818063765818)
(2.338104009628296, 22.603752337219902)
(2.339484214782715, 22.072673762535956)
(2.3358089923858643, 21.975305333066455)
(2.3836939334869385, 22.354126673268794)
(2.3286945819854736, 22.221314014465367)
(2.384831190109253, 22.147820702216233)
(2.761296033859253, 22.85743791360214)
(2.546217918395996, 22.661285942946222)
(2.6440601348876953, 22.196473926593942)
(2.348499298095703, 22.377597192850246)
(2.3273656368255615, 22.475677182815147)
(2.4188549518585205, 22.31229361786319)
(2.351869821548462, 21.92514748316491)
(2.626857042312622, 22.521395561042603)
(2.6739132404327393, 22.26316968928708)
(2.3680758476257324, 22.17977873740226)
(3.1190083026885986, 22.295555230886276)
(2.3992457389831543, 22.436777520867807)
(2.336803436279297, 22.3416491314333)
(2.3643293380737305, 22.26429027870545)
(2.3900773525238037, 22.727685282667274)
(2.2986254692077637, 22.409865978447243)
(2.3342394828796387, 22.17765471918201)
(2.336552381515503, 22.256267706111935)
(2.349867105484009, 22.371217659979337)
(2.4320130348205566, 21.04712110976126)
(2.380434989929199, 22.739250756128147)
(2.3670830726623535, 22.48921884722717)
(2.32576322555542, 22.425546164213138)
(2.4163060188293457, 22.4118668523774)
(2.333040475845337, 22.443014621666666)
(2.578770875930786, 22.36146802506484)
(2.4021732807159424, 22.282314646156603)
(2.3578813076019287, 22.532077619268527)
(2.3392419815063477, 22.539190412333852)
(2.3553950786590576, 22.338046235436103)
(2.2959399223327637, 22.38730379838072)
(2.3642237186431885, 22.229351012144143)
(2.3256657123565674, 21.981304456631502)
(2.324923038482666, 22.410435721312528)
(2.381051778793335, 22.592638459111672)
(2.4433605670928955, 22.22102837153902)
(2.4219748973846436, 22.390821386629746)
(2.400456428527832, 22.098302655411576)
(2.3843414783477783, 22.520009975219903)

Promedio de tiempos:
2.423830814361572 segundos
2423.8308143615723 milisegundos

Desviación estándar:
0.15336112755521478 segundos
153.36112755521478 milisegundos

Promedio valor función objetivo:
22.341894363685068
Desviación estándar valor función objetivo:
0.15336112755521478
