Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 70 iteraciones y 70 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(8.351470470428467, 22.519399917289395)
(10.06154489517212, 22.53291978500432)
(9.72196102142334, 22.33510083475015)
(9.546222925186157, 22.788543975584222)
(9.993639707565308, 22.538410747265587)
(8.683887481689453, 22.56634960252638)
(9.16781735420227, 22.07820261063561)
(9.253075361251831, 21.743633430545813)
(9.093488216400146, 22.492243186470926)
(8.582487106323242, 22.245834087645868)
(8.93735933303833, 22.336902055445737)
(8.554959058761597, 22.587736514969123)
(9.04332947731018, 22.62185646450526)
(9.50620150566101, 22.292290847851774)
(8.79938530921936, 22.43820239132513)
(9.210667133331299, 22.272942365552044)
(9.869381427764893, 22.59712981231718)
(9.457355499267578, 22.421043347159127)
(9.377078533172607, 22.436860681342772)
(8.757985591888428, 22.59984818912668)
(9.18405032157898, 22.3562496195027)
(9.248944997787476, 22.81460846001682)
(8.803509712219238, 22.967292252320277)
(8.676162958145142, 22.792599735219667)
(13.038344383239746, 20.931949393597606)
(10.471385717391968, 22.52988679093708)
(10.953941345214844, 22.310173384442574)
(10.937431335449219, 20.959599764931554)
(11.45819354057312, 22.508454647471098)
(7.450153589248657, 22.27028534465902)
(8.060128450393677, 22.855493316103047)
(9.171363115310669, 22.478980564939363)
(7.537604093551636, 22.49975948202983)
(7.401415109634399, 22.732662843688857)
(7.979288816452026, 22.378413651261514)
(8.015292882919312, 22.39832481107588)
(16.859785556793213, 22.183527252101815)
(10.944961786270142, 22.40648217366787)
(8.78100848197937, 22.484442892674256)
(8.169215440750122, 22.145562838202103)
(8.469597339630127, 22.676300975982084)
(7.624767541885376, 22.490757179887144)
(7.541868209838867, 22.911873774386024)
(7.450340032577515, 22.395886014032875)
(7.204936742782593, 22.505342366447273)
(7.267642021179199, 22.262638676318385)
(8.896296977996826, 22.48053434768919)
(8.107207298278809, 22.58254693331486)
(7.7301552295684814, 22.685619202810933)
(8.207544565200806, 22.57021994452091)

Promedio de tiempos:
9.112236700057984 segundos
9112.236700057983 milisegundos

Desviación estándar:
1.6088902235314964 segundos
1608.8902235314963 milisegundos

Promedio valor función objetivo:
22.420238389630914
Desviación estándar valor función objetivo:
0.3712702624724748
