Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 70 iteraciones y 90 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(10.180533170700073, 22.51497945436314)
(10.252941370010376, 22.635443648492473)
(10.40840768814087, 22.76698194969692)
(10.0301194190979, 22.292528961245697)
(10.166353225708008, 22.204147406287056)
(9.589314222335815, 22.661956320491257)
(10.168215036392212, 22.47796918667629)
(9.46339750289917, 22.425617931210404)
(9.598657369613647, 22.220309963588267)
(10.147717475891113, 22.829936919780064)
(9.483882665634155, 22.444588359864785)
(9.33083724975586, 22.704872696682923)
(9.899413108825684, 20.911184396065902)
(10.178462028503418, 22.2352266749551)
(9.809262990951538, 22.55378589488374)
(10.428433179855347, 22.623663878365754)
(10.108003377914429, 22.397901647292283)
(9.208151817321777, 22.260399513259802)
(10.38193678855896, 22.27904783544527)
(9.906014442443848, 22.334552693417923)
(9.052011013031006, 21.022446120154356)
(11.077244997024536, 22.492205703739106)
(11.334202289581299, 22.37996475965022)
(10.507721900939941, 22.36193124137127)
(9.212398052215576, 22.244920680920174)
(9.646420240402222, 22.345070588527747)
(8.9912109375, 22.107478358189674)
(9.111087322235107, 22.410882281216036)
(9.032151460647583, 22.594767525045917)
(9.02139687538147, 22.660960644673246)
(9.08836841583252, 22.46570771006285)
(9.054563045501709, 22.09577720766111)
(9.230788946151733, 22.481205810757835)
(9.106290578842163, 22.671859138335712)
(9.103945016860962, 22.256487495305155)
(9.106528043746948, 22.486549335659493)
(9.194278240203857, 22.817217606368825)
(9.554782629013062, 22.517478644801066)
(10.080273389816284, 22.235116336809064)
(9.944171667098999, 23.019936356413687)
(9.253720760345459, 20.91971606705954)
(9.532416582107544, 22.17040905764304)
(9.744365215301514, 21.977489624847404)
(10.342823505401611, 22.611679254337524)
(10.26001763343811, 22.630424389630132)
(11.996058464050293, 22.671849051146694)
(9.202740669250488, 22.527639058118762)
(9.57561182975769, 22.033254030107567)
(9.170611143112183, 22.306744318925414)
(9.558156967163086, 22.197906333244966)

Promedio de tiempos:
9.756528239250184 segundos
9756.528239250183 milisegundos

Desviación estándar:
0.6417551840680212 segundos
641.7551840680212 milisegundos

Promedio valor función objetivo:
22.349803401255773
Desviación estándar valor función objetivo:
0.4146497691295792
