Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 70 iteraciones y 60 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(7.800092697143555, 22.46681014555894)
(7.6260902881622314, 22.604073926753873)
(7.4360949993133545, 22.449923238931316)
(7.887879371643066, 22.44612329447135)
(7.938981771469116, 22.717082106241477)
(8.661141395568848, 22.212500594864178)
(10.656413793563843, 22.541056368081893)
(9.69425892829895, 20.749302123915278)
(8.673211812973022, 22.16676660239131)
(7.901724815368652, 22.456183100809614)
(8.31135106086731, 22.22496272628256)
(8.002829551696777, 22.556118565890664)
(7.98693323135376, 21.93414812963137)
(8.327985286712646, 22.617298973401237)
(8.099755764007568, 22.518858635134578)
(7.585356950759888, 22.690238190248348)
(7.945397853851318, 22.30107048553761)
(8.274130821228027, 22.197168747864055)
(8.127788066864014, 22.59321596157662)
(7.589157819747925, 22.707480962573836)
(7.647968053817749, 22.044538728934228)
(7.85971736907959, 22.419328291567)
(7.51502537727356, 20.7886738521641)
(7.588290214538574, 22.20094261339737)
(8.047945022583008, 22.25307609418529)
(8.177868127822876, 22.161235213538113)
(8.53305983543396, 22.747979174202214)
(8.430346488952637, 22.298848036394297)
(8.233954191207886, 22.404694833729966)
(7.877220630645752, 22.871444765502158)
(8.217348337173462, 22.207178347129584)
(8.023746252059937, 20.54680377572483)
(7.72034478187561, 22.475358969711085)
(8.435129165649414, 22.65379892967851)
(7.550519943237305, 22.465990860298984)
(8.792935371398926, 22.684007220741243)
(7.6019511222839355, 22.765466152966116)
(7.352988243103027, 22.839064051499573)
(8.332127571105957, 22.606052639197756)
(8.325804710388184, 22.63171983283957)
(8.141582250595093, 22.694223260079777)
(9.090983629226685, 22.251560739541947)
(8.898463249206543, 22.375546553498513)
(8.60336184501648, 20.622595817445923)
(8.04295539855957, 22.53372851562294)
(9.371572732925415, 22.50649467343135)
(7.577852249145508, 22.289591120004363)
(7.801835536956787, 22.609005076768604)
(8.431066513061523, 22.13703455862557)
(9.0882089138031, 22.333466984937818)

Promedio de tiempos:
8.196774988174438 segundos
8196.774988174438 milisegundos

Desviación estándar:
0.6159231866552409 segundos
615.9231866552409 milisegundos

Promedio valor función objetivo:
22.31139665127038
Desviación estándar valor función objetivo:
0.526643168685702
