Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 40 iteraciones y 20 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(0.9190976619720459, 22.54775422127492)
(0.8520553112030029, 22.7729747401214)
(0.8164801597595215, 22.49882119084925)
(0.8192732334136963, 22.67466779000836)
(0.8291339874267578, 22.57155596962)
(0.8620905876159668, 22.137485978975395)
(0.8273556232452393, 22.38681790932403)
(0.8091707229614258, 21.95604418491078)
(1.3907430171966553, 22.439782275225497)
(0.8997311592102051, 21.91265942611494)
(0.8288848400115967, 22.556498385127348)
(0.8120639324188232, 22.831691318750174)
(0.8373541831970215, 22.630250572719333)
(0.8750696182250977, 22.55816518475997)
(0.8828814029693604, 22.617082994316327)
(0.8362617492675781, 22.7073138341346)
(0.8505496978759766, 22.721460693793862)
(0.9301488399505615, 22.637050839392455)
(0.8261528015136719, 22.515158782242363)
(0.8297498226165771, 22.334153822054738)
(0.7990081310272217, 22.560504151805056)
(0.9556431770324707, 22.87448912281266)
(0.8837032318115234, 22.42695651384806)
(0.8392274379730225, 22.51714254577904)
(0.8270962238311768, 22.417364104186735)
(0.9042549133300781, 22.4173736355866)
(0.9287056922912598, 21.807149200294994)
(0.9280309677124023, 22.478790998527188)
(0.8332269191741943, 22.341139912519086)
(0.8082296848297119, 21.82647360089769)
(0.913754940032959, 21.958945724506133)
(0.8747706413269043, 22.50636595062817)
(0.9931161403656006, 22.50567001976262)
(0.8521654605865479, 22.424665106935606)
(0.8323259353637695, 22.203504182331947)
(0.8060157299041748, 22.313617416524234)
(0.8210883140563965, 22.027972905081764)
(0.8627402782440186, 22.347097023115346)
(0.810476541519165, 22.329040799399205)
(0.9119288921356201, 22.723288091166133)
(0.9385952949523926, 22.439517097953058)
(0.8249950408935547, 22.513924318765852)
(0.8413598537445068, 21.744460882849996)
(0.82228684425354, 22.432028338506303)
(0.8484914302825928, 22.222768729209232)
(1.3635447025299072, 22.093645525909096)
(1.0872290134429932, 22.62296729782925)
(1.1208117008209229, 22.513927989384683)
(0.9021904468536377, 22.551336886197536)
(0.8717355728149414, 22.261117400136698)

Promedio de tiempos:
0.8908199501037598 segundos
890.8199501037598 milisegundos

Desviación estándar:
0.1187413253655661 segundos
118.7413253655661 milisegundos

Promedio valor función objetivo:
22.40821271172332
Desviación estándar valor función objetivo:
0.1187413253655661
