Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 50 iteraciones y 50 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(2.819094657897949, 22.420595270898673)
(2.256542444229126, 22.403806903509235)
(2.3286304473876953, 22.56173756637724)
(2.2298696041107178, 22.600805955400443)
(2.7350001335144043, 22.277735322401906)
(3.1127357482910156, 22.522611961680663)
(2.239480972290039, 22.753255124208824)
(2.2259929180145264, 22.497152276676143)
(2.2610361576080322, 22.475151195560755)
(2.270843982696533, 22.347741602195548)
(2.4760704040527344, 22.406044710657675)
(3.110466241836548, 22.588071400886026)
(2.6383841037750244, 22.20814575061748)
(2.8925418853759766, 22.34228215399112)
(2.61100697517395, 22.605228030626666)
(2.6469883918762207, 22.56564003975091)
(2.7468719482421875, 22.10961262883594)
(2.6400797367095947, 22.29264690265887)
(2.757504940032959, 22.363161587864802)
(3.1020376682281494, 22.34556175603368)
(2.692998170852661, 22.57828092365444)
(2.9218544960021973, 22.52392875422516)
(2.760746717453003, 20.560688276973078)
(2.8144078254699707, 22.457857030853493)
(2.8747217655181885, 20.587899738042683)
(3.1083104610443115, 22.38242628131409)
(3.142739772796631, 22.538799184103326)
(3.027069330215454, 22.586407633141835)
(2.8198678493499756, 22.208677159261647)
(2.5575995445251465, 22.529816930883527)
(2.7799346446990967, 21.221448015253543)
(2.4706475734710693, 20.75139524226638)
(2.3175859451293945, 22.56883838970218)
(2.7954559326171875, 22.050792830062008)
(2.832582950592041, 22.596533937954256)
(3.02204966545105, 22.506279277691867)
(2.7856032848358154, 22.275514456368413)
(2.626628875732422, 22.510562236186413)
(2.6698060035705566, 22.53736078137422)
(2.6093788146972656, 22.740502788469573)
(2.351109027862549, 22.751035295645764)
(2.4628021717071533, 22.58401576700567)
(3.1006340980529785, 22.378113110589794)
(2.4584314823150635, 22.53479750850858)
(2.4375507831573486, 22.212867197768006)
(2.204045295715332, 22.06003054659226)
(2.7274858951568604, 22.770804793295866)
(2.5344204902648926, 20.835873736412573)
(2.3991692066192627, 22.250510120610755)
(2.3978424072265625, 22.3531166631412)

Promedio de tiempos:
2.6560931968688966 segundos
2656.0931968688965 milisegundos

Desviación estándar:
0.2749406514486644 segundos
274.9406514486644 milisegundos

Promedio valor función objetivo:
22.282643254963705
Desviación estándar valor función objetivo:
0.2749406514486644
