Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 20 iteraciones y 70 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(1.6247179508209229, 22.360185363664442)
(1.5930421352386475, 22.35858356151834)
(1.6494295597076416, 22.510001242666647)
(1.5860066413879395, 22.820172102246467)
(1.8338792324066162, 22.693434489588054)
(2.1083884239196777, 22.34990301723263)
(1.697533369064331, 21.881249316275827)
(1.7375617027282715, 22.443584836985377)
(1.7327654361724854, 22.11769576891745)
(2.0825703144073486, 22.696303707269546)
(1.9508771896362305, 22.48190635988692)
(1.9396581649780273, 22.224521585938163)
(1.8857285976409912, 22.379578383035525)
(1.73813796043396, 22.379142831423906)
(1.5909266471862793, 22.532250951256962)
(1.6104779243469238, 22.82816012626017)
(1.6086409091949463, 22.387975350090922)
(1.5902113914489746, 22.273436101869386)
(1.674821376800537, 22.277940485056938)
(1.8229851722717285, 22.32701640005506)
(1.8345096111297607, 22.19952547645967)
(1.9278368949890137, 22.59741141743041)
(1.6719677448272705, 22.473471206170768)
(1.6588902473449707, 22.354884308693137)
(1.8898859024047852, 22.689763995056776)
(1.6717913150787354, 22.253799923742204)
(1.8133981227874756, 22.7347530272659)
(1.8069922924041748, 22.835724606299063)
(1.7574894428253174, 20.791194630752884)
(2.0280051231384277, 22.474366796708484)
(1.819422960281372, 22.432603973235935)
(1.703855037689209, 21.932334572621013)
(1.973726749420166, 22.240858143414076)
(1.7272303104400635, 22.440963323731236)
(1.6929748058319092, 22.540232121809314)
(1.6764297485351562, 22.751641553182125)
(1.6918847560882568, 22.64038809075586)
(1.6800169944763184, 21.897226636075427)
(1.7303261756896973, 22.821475427841914)
(1.6516015529632568, 22.294042169044328)
(1.6314444541931152, 22.319362929984784)
(1.672356128692627, 22.73227772723006)
(2.021939516067505, 22.44278194296)
(1.6406958103179932, 22.457017146869525)
(1.7026746273040771, 22.40787749349164)
(1.6480739116668701, 22.61456863631796)
(1.6738057136535645, 22.16273383290528)
(1.6290109157562256, 22.48330749991632)
(1.917414903640747, 22.237424413596464)
(1.7888896465301514, 22.48036084477346)

Promedio de tiempos:
1.755858030319214 segundos
1755.8580303192139 milisegundos

Desviación estándar:
0.13694058373511622 segundos
136.94058373511623 milisegundos

Promedio valor función objetivo:
22.4011483169915
Desviación estándar valor función objetivo:
0.13694058373511622
