Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 20 iteraciones y 20 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(0.41999363899230957, 22.6863530501158)
(0.43727684020996094, 22.20306835493698)
(0.6286914348602295, 22.16424441069436)
(0.484816312789917, 22.31641665261187)
(0.4390418529510498, 22.118838470302926)
(0.4286372661590576, 22.272262735186853)
(0.4117600917816162, 22.64012007087585)
(0.4304463863372803, 22.47478037567483)
(0.4303007125854492, 22.6644958301967)
(0.42586374282836914, 22.539651851863535)
(0.41446518898010254, 22.10469073007177)
(0.42555689811706543, 22.212102784743813)
(0.46768999099731445, 22.52633786359499)
(0.45463132858276367, 22.47096190407412)
(0.4302220344543457, 20.67021558978322)
(0.4325258731842041, 22.747824239052818)
(0.4290027618408203, 22.665451414525133)
(0.42756128311157227, 22.831390619717475)
(0.4298675060272217, 20.63355411184947)
(0.401275634765625, 22.377783237706875)
(0.39262962341308594, 22.315104246000555)
(0.42166852951049805, 22.545024548812844)
(0.40656232833862305, 22.45462793256097)
(0.3915743827819824, 22.197438270999207)
(0.41359949111938477, 22.15006949605476)
(0.4114205837249756, 22.30549991766883)
(0.4262104034423828, 22.088603299542594)
(0.4297518730163574, 21.785990442329805)
(0.41697096824645996, 22.27491894479271)
(0.41784238815307617, 22.35545057567804)
(0.4065122604370117, 22.67898342462863)
(0.401716947555542, 22.419428363829226)
(0.40297436714172363, 22.188719704505072)
(0.40608644485473633, 20.73045732194014)
(0.4170842170715332, 22.523460834023172)
(0.4129350185394287, 22.508436706617157)
(0.40347957611083984, 22.36607643255888)
(0.4202296733856201, 22.40711640218289)
(0.41568946838378906, 22.23297310292887)
(0.4138338565826416, 22.235462169245864)
(0.4184536933898926, 22.03089736325579)
(0.4275171756744385, 21.90825268516497)
(0.4179966449737549, 22.123949614193567)
(0.41246724128723145, 22.125081805870412)
(0.418804407119751, 22.838658207785684)
(0.4177064895629883, 22.892786848048413)
(0.4233534336090088, 22.226522083172284)
(0.4402484893798828, 22.442203735510834)
(0.47606444358825684, 21.964528341515738)
(0.49103212356567383, 22.23509098419156)

Promedio de tiempos:
0.4284408664703369 segundos
428.4408664703369 milisegundos

Desviación estándar:
0.03514353676154225 segundos
35.14353676154225 milisegundos

Promedio valor función objetivo:
22.257447162063777
Desviación estándar valor función objetivo:
0.03514353676154225
