Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 10 iteraciones y 30 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(0.4342689514160156, 21.663843459090316)
(0.3192017078399658, 21.89864205275563)
(0.30658626556396484, 22.701726402573115)
(0.30219483375549316, 22.531786630893077)
(0.30566954612731934, 22.132396466534903)
(0.3657522201538086, 22.642055349242018)
(0.3091108798980713, 22.287603418505824)
(0.3046553134918213, 22.482354293223008)
(0.32662296295166016, 22.1441191122849)
(0.3570823669433594, 22.74569228490848)
(0.31010937690734863, 22.18938865891166)
(0.35160207748413086, 22.637358310774214)
(0.36925697326660156, 22.940791715056413)
(0.5770833492279053, 22.636109762328275)
(0.512932538986206, 22.137891465497574)
(0.616412878036499, 22.161116562564303)
(0.3753542900085449, 22.29694435144069)
(0.40529704093933105, 20.418208255851027)
(0.3579542636871338, 22.603006702510445)
(0.3149592876434326, 22.429104692925854)
(0.43597888946533203, 22.332677765079307)
(0.5179600715637207, 22.490067900671832)
(0.31008052825927734, 22.277430851557373)
(0.3059046268463135, 22.527978115346563)
(0.41549038887023926, 20.786194897721185)
(0.30031728744506836, 22.966838255409016)
(0.3885936737060547, 22.209503398186634)
(0.3415794372558594, 22.411602306691247)
(0.3386342525482178, 20.865270458763508)
(0.34309959411621094, 22.060719620281592)
(0.3685488700866699, 22.17061231328565)
(0.2983977794647217, 22.255217458453142)
(0.30501699447631836, 22.308129257261005)
(0.3259866237640381, 22.11351821100393)
(0.3084685802459717, 22.693465848080635)
(0.3067789077758789, 22.53259787005581)
(0.34166646003723145, 22.27449633497896)
(0.3181746006011963, 22.520367283453638)
(0.3138391971588135, 22.199673983403716)
(0.3156006336212158, 22.520286883092012)
(0.30418896675109863, 22.641832300369966)
(0.3228733539581299, 22.55607173831097)
(0.29903173446655273, 22.072280498228775)
(0.3052635192871094, 22.293782553485947)
(0.33045315742492676, 22.20755478301247)
(0.35808300971984863, 22.353771803259416)
(0.4856564998626709, 22.4300505152083)
(0.5607624053955078, 22.71598380874367)
(0.45937609672546387, 22.82743602184204)
(0.5444989204406738, 22.683217999361997)

Promedio de tiempos:
0.36784824371337893 segundos
367.8482437133789 milisegundos

Desviación estándar:
0.08243567445891883 segundos
82.43567445891884 milisegundos

Promedio valor función objetivo:
22.29957541964944
Desviación estándar valor función objetivo:
0.08243567445891883
