Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 20 iteraciones y 40 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(1.1117148399353027, 22.15128634467195)
(1.269303798675537, 22.621746171157223)
(1.2670190334320068, 22.822627717001538)
(1.2049758434295654, 22.40742956357222)
(1.269578218460083, 22.146598749339667)
(1.1032562255859375, 22.499575870791162)
(1.2146761417388916, 22.490116986957528)
(1.1348564624786377, 22.294154473558642)
(1.436033010482788, 22.50276433531132)
(1.0383985042572021, 22.064248007056904)
(1.036698341369629, 22.38858648524852)
(1.0418801307678223, 22.48228100319887)
(1.1125776767730713, 22.586048473232626)
(1.0423882007598877, 22.424914783408216)
(0.9961600303649902, 22.326812388871282)
(1.0140979290008545, 20.816603654295843)
(1.02571702003479, 22.37290176386437)
(1.0045456886291504, 22.526498989745438)
(0.9892275333404541, 22.299752868922983)
(1.022773027420044, 22.274594913470114)
(1.002861738204956, 22.138327411704235)
(1.0060572624206543, 22.493510448357146)
(0.990886926651001, 22.60880798700125)
(1.045987606048584, 22.172589325021487)
(0.9942255020141602, 22.422443393211566)
(1.0013422966003418, 22.602106903608234)
(1.0878674983978271, 20.546835875753647)
(1.0330302715301514, 22.652497266831137)
(1.2833969593048096, 22.39130338625789)
(1.6059153079986572, 22.136997664296143)
(1.1956818103790283, 22.314638846208062)
(1.0796337127685547, 22.42888395021349)
(1.0519590377807617, 22.219734007986318)
(1.1723525524139404, 22.414244028668552)
(1.0899298191070557, 22.29917694134015)
(1.4957287311553955, 22.278374409830384)
(1.0704333782196045, 22.230523545700166)
(1.0440351963043213, 22.446552799525996)
(0.9861557483673096, 22.581600677538468)
(1.0955333709716797, 21.993176140801822)
(1.1257526874542236, 22.405363966299646)
(1.1746840476989746, 22.534379181317004)
(0.9927506446838379, 22.074329830188656)
(0.995046854019165, 22.077518395024338)
(1.0468990802764893, 20.74423894492344)
(0.997779130935669, 22.254378728489947)
(0.9973673820495605, 22.185922629189076)
(1.0693089962005615, 20.655658229668997)
(1.1606812477111816, 22.077476085400328)
(1.1644418239593506, 22.758943672036494)

Promedio de tiempos:
1.1078720855712891 segundos
1107.872085571289 milisegundos

Desviación estándar:
0.1331701289965681 segundos
133.1701289965681 milisegundos

Promedio valor función objetivo:
22.232801564321413
Desviación estándar valor función objetivo:
0.1331701289965681
