Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 40 iteraciones y 40 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(1.9051039218902588, 22.875468296324325)
(1.8121576309204102, 22.397322769894604)
(1.6147966384887695, 22.000299865860217)
(1.6146366596221924, 22.40981938157661)
(2.3501970767974854, 22.77363783048121)
(2.2418036460876465, 22.42177636720891)
(2.11820912361145, 22.162947359432167)
(2.1197826862335205, 22.49132761208095)
(1.6770217418670654, 22.62420326414045)
(1.958606481552124, 21.952425313193643)
(1.9148728847503662, 20.689065725915288)
(1.6892201900482178, 22.80765902842401)
(1.639225721359253, 22.59823603192888)
(1.6836960315704346, 22.311115299381903)
(1.6091194152832031, 22.15922927402739)
(1.582141399383545, 22.503007886461198)
(1.746351718902588, 22.597570641950618)
(1.7076585292816162, 23.02952884227724)
(1.727165937423706, 22.620905272684496)
(1.6850743293762207, 22.71449358256321)
(1.777723789215088, 22.33158154186416)
(1.6634223461151123, 22.421053479282634)
(1.6201953887939453, 22.509562899223347)
(1.5809810161590576, 22.74661030573913)
(1.571368932723999, 22.289147235225443)
(1.5856118202209473, 22.548920087204035)
(1.6180191040039062, 22.480625744820507)
(1.646897792816162, 22.109407937350735)
(1.6757442951202393, 22.574825276394137)
(1.6820380687713623, 22.861909634195975)
(1.6714212894439697, 22.779465961817902)
(1.677638292312622, 22.41774409828152)
(1.7090752124786377, 22.2510069968885)
(1.6533751487731934, 22.523946815869905)
(1.5867600440979004, 22.196527039768025)
(1.6032955646514893, 22.755187191565195)
(1.616448163986206, 22.84074208827613)
(1.6122486591339111, 22.419449484460426)
(1.671182632446289, 22.681334560017902)
(1.6676666736602783, 22.43207848372125)
(1.9364969730377197, 22.376008599621983)
(1.733137845993042, 22.5588483059195)
(1.7210216522216797, 21.42178336524955)
(1.7217144966125488, 20.72034363717692)
(1.6053211688995361, 22.354375139619638)
(1.6660382747650146, 22.483217287913053)
(1.6081452369689941, 22.660786585101327)
(1.5587172508239746, 22.44626381814626)
(1.6449806690216064, 22.16319325055433)
(1.7915396690368652, 22.844789611606185)

Promedio de tiempos:
1.7255013847351075 segundos
1725.5013847351074 milisegundos

Desviación estándar:
0.17118618614193248 segundos
171.1861861419325 milisegundos

Promedio valor función objetivo:
22.406815522173655
Desviación estándar valor función objetivo:
0.17118618614193248
