Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 60 iteraciones y 30 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(2.3098902702331543, 22.62219093594453)
(1.904329776763916, 22.237136215255006)
(1.9452409744262695, 22.080833977755137)
(1.896064043045044, 22.694660539300838)
(1.9230725765228271, 22.736677962435063)
(1.9322154521942139, 22.58552779867666)
(1.8831322193145752, 22.39837668604871)
(1.8675239086151123, 22.50554671375946)
(1.8954710960388184, 22.495142227250263)
(1.8927597999572754, 22.45885609204783)
(1.9259593486785889, 22.41514254140264)
(1.9757542610168457, 21.99288091912328)
(1.9227075576782227, 22.42604908168055)
(1.9515223503112793, 22.476114380034073)
(1.8968377113342285, 22.1644278331117)
(2.137430429458618, 22.466348183411814)
(1.9210255146026611, 20.739260471066906)
(1.9107170104980469, 22.402509321409386)
(1.8766264915466309, 22.56946520872286)
(1.9040415287017822, 22.36334945321049)
(1.9102022647857666, 22.793004402151183)
(2.1119232177734375, 22.808968174204903)
(1.9638478755950928, 22.370045356815055)
(1.9800004959106445, 22.159980332794632)
(1.965590000152588, 22.244604275850335)
(2.240236759185791, 22.56803879254853)
(2.350659132003784, 22.41075930066596)
(2.733386754989624, 22.5215438680736)
(2.486332416534424, 22.58080076876707)
(2.6067099571228027, 22.215116031170606)
(2.1365301609039307, 22.414320633510425)
(2.54518461227417, 22.15667957274114)
(2.497241973876953, 22.564096776223153)
(2.123579978942871, 22.337269198881867)
(2.625936269760132, 22.612500820016646)
(2.3009934425354004, 22.276676608721154)
(2.382256269454956, 22.27571738438722)
(2.421665668487549, 22.747041715961792)
(2.085145950317383, 22.290222704225023)
(2.1438510417938232, 22.422193193174138)
(2.264220714569092, 22.316323007181364)
(1.9647603034973145, 22.17837148665705)
(2.0899970531463623, 22.30160379061539)
(2.2252445220947266, 22.658254385241786)
(2.291186809539795, 22.58081598536944)
(2.5466365814208984, 22.470082581431367)
(2.3421618938446045, 22.166612951489974)
(2.789745569229126, 22.70091047338975)
(5.463675260543823, 22.573661233882703)
(3.3265888690948486, 22.172527836365383)

Promedio de tiempos:
2.2357562828063964 segundos
2235.7562828063965 milisegundos

Desviación estándar:
0.5523959869116373 segundos
552.3959869116372 milisegundos

Promedio valor función objetivo:
22.394384803683113
Desviación estándar valor función objetivo:
0.5523959869116373
