Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 10 iteraciones y 10 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(0.10550546646118164, 22.17034694932326)
(0.11613321304321289, 22.45680249373083)
(0.13090038299560547, 22.471899363263674)
(0.12090778350830078, 22.02720760151496)
(0.11767768859863281, 22.646283071804728)
(0.12220525741577148, 22.223749159555418)
(0.11453104019165039, 22.440378207029468)
(0.11709833145141602, 22.564673014942315)
(0.15319442749023438, 22.339140295944492)
(0.13126087188720703, 22.33603585079495)
(0.1326148509979248, 21.997566466586502)
(0.1129150390625, 22.173812440122283)
(0.0987558364868164, 22.65637646101957)
(0.10688662528991699, 22.376144094397656)
(0.13745808601379395, 22.474106485659707)
(0.1050419807434082, 22.191565800992745)
(0.10127401351928711, 22.526536788775086)
(0.10663294792175293, 22.105521252274972)
(0.1033332347869873, 22.048715997612046)
(0.10475802421569824, 22.384889978425868)
(0.11557245254516602, 22.367106396883948)
(0.10068178176879883, 22.441939682110696)
(0.10349440574645996, 22.51647237409873)
(0.1099238395690918, 22.416934558119316)
(0.10771703720092773, 22.324419448452115)
(0.1016390323638916, 22.4024703823207)
(0.10231757164001465, 22.23861508406564)
(0.10686755180358887, 22.298932298100254)
(0.10340094566345215, 22.474127926289494)
(0.10095906257629395, 22.436776646465034)
(0.10145449638366699, 22.451766928616713)
(0.10391879081726074, 22.492524460403025)
(0.10683608055114746, 22.630256757012454)
(0.10463690757751465, 22.298459487580725)
(0.10529732704162598, 22.40923994752681)
(0.10657763481140137, 22.464616442140088)
(0.09801626205444336, 22.495031656799004)
(0.10396027565002441, 22.638120813418375)
(0.10437870025634766, 22.36904708280612)
(0.10411453247070312, 22.382892474347486)
(0.10656070709228516, 22.793031769025575)
(0.10875463485717773, 22.43849551571447)
(0.10749268531799316, 22.485627535122223)
(0.1412057876586914, 22.240457884785638)
(0.11101078987121582, 22.593420210762268)
(0.11311960220336914, 22.883705166266196)
(0.12305068969726562, 22.62772166040904)
(0.1310732364654541, 22.42270629166542)
(0.10671138763427734, 22.784674217172793)
(0.10516190528869629, 20.431604098395365)

Promedio de tiempos:
0.11169982433319092 segundos
111.69982433319092 milisegundos

Desviación estándar:
0.011975790380668502 segundos
11.975790380668501 milisegundos

Promedio valor función objetivo:
22.377258939412922
Desviación estándar valor función objetivo:
0.011975790380668502
