Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 80 iteraciones y 70 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(8.997883796691895, 22.142210415526456)
(8.18111801147461, 20.961372872077558)
(9.101296424865723, 22.358408998704945)
(9.051681518554688, 22.68224373422295)
(9.074849843978882, 22.833441376792344)
(9.016581773757935, 22.33640698735718)
(11.461350917816162, 22.393926525117426)
(9.536152839660645, 22.05495448847024)
(8.928528785705566, 22.287194671212383)
(11.375024795532227, 22.915390361736367)
(9.526620149612427, 22.226481109424526)
(9.350014925003052, 22.241645240673076)
(9.602046251296997, 22.18272420110701)
(12.423862934112549, 22.400746806625538)
(9.599405288696289, 22.493417142124827)
(9.419066905975342, 22.718145308098368)
(8.612677335739136, 20.7565491146391)
(11.779835939407349, 22.665879450909202)
(9.43895149230957, 22.401909683799087)
(9.205228328704834, 22.549587258214967)
(9.0219144821167, 22.30990006178327)
(11.634892702102661, 22.08631506662002)
(9.2753267288208, 20.741338759528507)
(9.42540693283081, 22.428317825742134)
(9.19716215133667, 22.625944198491787)
(8.18650484085083, 22.981510107931882)
(8.158291816711426, 22.626730823838894)
(8.186020374298096, 22.732928618593245)
(8.328385353088379, 22.47912494368316)
(9.285557270050049, 22.405151270785808)
(8.710893630981445, 22.5090274243083)
(8.317239046096802, 22.256812604497124)
(8.679955005645752, 22.615517271366272)
(13.391767978668213, 22.135220695663552)
(20.1729257106781, 22.84905299186615)
(18.603650093078613, 22.447861057510128)
(15.307082414627075, 22.376598777684265)
(9.109869718551636, 22.50681788367214)
(8.22311019897461, 22.11238726859055)
(8.331468343734741, 22.468865397844283)
(8.446265935897827, 22.75486161804787)
(8.603657722473145, 22.091577963814377)
(8.927879571914673, 22.309003028701007)
(8.317936897277832, 22.444595426244426)
(10.814369440078735, 22.57822769718195)
(8.610708951950073, 22.589473662763442)
(8.409404993057251, 22.0154413123462)
(8.80629849433899, 22.319927720888323)
(8.687650203704834, 22.283937957131812)
(8.733221530914307, 22.66830689812924)

Promedio de tiempos:
9.831739935874939 segundos
9831.739935874939 milisegundos

Desviación estándar:
2.4158087763165206 segundos
2415.8087763165204 milisegundos

Promedio valor función objetivo:
22.347068241641672
Desviación estándar valor función objetivo:
0.44900713892735383
