Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 30 iteraciones y 40 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(1.6591460704803467, 22.378141585929924)
(1.5717456340789795, 22.34946128211351)
(1.533888578414917, 22.331525666209153)
(1.6501860618591309, 20.65493650228627)
(1.5854558944702148, 22.371823652687006)
(2.0184924602508545, 22.277549104835693)
(1.877387523651123, 22.70350069520773)
(1.6353230476379395, 22.32273265748985)
(1.5233259201049805, 22.252690679814535)
(1.516629695892334, 22.64110877528587)
(1.5736799240112305, 22.49056711064968)
(1.541248083114624, 22.95073623484835)
(1.6096978187561035, 22.492349352758346)
(1.5075554847717285, 22.164505677237607)
(1.5715396404266357, 22.476811100068396)
(1.5578458309173584, 22.22934535174844)
(1.5510146617889404, 22.490230587287105)
(1.5335743427276611, 22.445362474619348)
(1.5549614429473877, 22.644657011264602)
(1.6736176013946533, 22.299023382762744)
(1.553370714187622, 22.635146546105783)
(1.4830963611602783, 22.22362291742421)
(1.734489917755127, 22.610124791502177)
(1.9303197860717773, 22.347096606185097)
(1.9806349277496338, 22.583082455064552)
(1.9782922267913818, 22.431700503015655)
(1.7349984645843506, 22.533197114608253)
(1.6816127300262451, 22.438985846804627)
(1.527641773223877, 22.427563584172248)
(1.5348107814788818, 22.43712572387473)
(1.5378081798553467, 22.233698556217586)
(1.5273854732513428, 22.54434971570016)
(1.6093263626098633, 22.10080215573868)
(1.6800477504730225, 22.322737225685394)
(1.5922636985778809, 22.58171339439962)
(1.5606160163879395, 22.548695018069626)
(1.554506778717041, 22.102980165791866)
(1.547368049621582, 22.349391595781817)
(1.5022697448730469, 22.286088547310758)
(1.5926861763000488, 22.553809143848984)
(1.576272964477539, 22.101559738085168)
(1.5594232082366943, 22.17768096128576)
(1.5289311408996582, 22.19735452923121)
(1.5415995121002197, 22.31740219070078)
(1.5571165084838867, 22.672377285317356)
(1.5363140106201172, 22.35677849618939)
(1.9600322246551514, 22.293861597651116)
(1.5711042881011963, 22.3344395589868)
(1.5511784553527832, 22.606391372535015)
(1.5400581359863281, 22.61099093782168)

Promedio de tiempos:
1.62023784160614 segundos
1620.2378416061401 milisegundos

Desviación estándar:
0.1368792627673838 segundos
136.8792627673838 milisegundos

Promedio valor función objetivo:
22.378556143204204
Desviación estándar valor función objetivo:
0.1368792627673838
