Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 70 iteraciones y 40 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(5.37370228767395, 22.550414719891208)
(6.416039943695068, 22.13666776646435)
(5.0294411182403564, 22.58025742064238)
(5.209566831588745, 22.488212245116234)
(5.099990129470825, 22.0784881609139)
(5.396116495132446, 22.396602610403573)
(5.50280237197876, 22.556572274306177)
(5.696117162704468, 22.56996728819194)
(5.622999429702759, 22.506881930609616)
(5.519041538238525, 22.664648320139683)
(5.651665925979614, 22.326322184473792)
(5.682775020599365, 22.543128572466664)
(5.54793906211853, 22.623559652339406)
(5.535538911819458, 22.573366534735065)
(5.798450231552124, 22.474116455849842)
(4.98846173286438, 22.22934222288008)
(4.901498317718506, 22.788688949027303)
(4.722287893295288, 21.134731561241743)
(4.945397615432739, 22.367741752392973)
(5.060361862182617, 22.529625716872875)
(4.878520965576172, 22.428491735806226)
(4.853498220443726, 22.471780553078116)
(4.74836802482605, 22.65017568111579)
(4.748366117477417, 22.044894559473295)
(4.790629148483276, 22.621998519565395)
(5.108527660369873, 22.358858104597356)
(5.383137226104736, 22.54762292453654)
(5.396281003952026, 22.81569409831639)
(5.334630012512207, 20.71961341040646)
(5.2934558391571045, 22.235006470344118)
(5.600344896316528, 22.463538451507446)
(5.859211444854736, 22.426806675764976)
(5.430028676986694, 22.60924619143944)
(4.768845796585083, 22.556434497150537)
(5.179127931594849, 22.32350700047553)
(6.363690376281738, 22.655958701541294)
(5.3631751537323, 22.850569009114736)
(5.3067686557769775, 22.580835589608107)
(5.528133153915405, 22.421726769911768)
(5.474950551986694, 22.607318449334603)
(5.708282232284546, 22.666772328451003)
(5.71985650062561, 22.73112427019726)
(5.327088356018066, 20.47731912853707)
(5.259416341781616, 22.148029064442337)
(6.2573699951171875, 22.493817959265265)
(6.030713081359863, 22.359568649153495)
(5.757044553756714, 22.621787636603926)
(5.057142734527588, 22.398795006877123)
(4.675684213638306, 22.51974297890584)
(4.720399618148804, 22.50080182595248)

Promedio de tiempos:
5.352457647323608 segundos
5352.457647323608 milisegundos

Desviación estándar:
0.42487643834634087 segundos
424.8764383463409 milisegundos

Promedio valor función objetivo:
22.38854345160866
Desviación estándar valor función objetivo:
0.447529622756463
