Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 40 iteraciones y 90 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(3.6655359268188477, 22.83558094673048)
(4.070366382598877, 22.572368546475126)
(3.783198118209839, 22.48906328883164)
(3.4802510738372803, 22.497950586840542)
(3.6375954151153564, 22.78715977454431)
(3.5561368465423584, 22.57603468767035)
(3.5109636783599854, 22.736967763809908)
(3.7064859867095947, 22.314930897127734)
(3.5558013916015625, 22.498776891419737)
(3.517099142074585, 22.72166688705442)
(3.5079123973846436, 22.316699740946643)
(3.5220344066619873, 22.600181099837272)
(3.4973747730255127, 22.802068413826564)
(3.5130860805511475, 22.19896499696717)
(3.5359373092651367, 22.28678805441236)
(3.56364107131958, 22.686083493793788)
(3.5803773403167725, 22.690820460505325)
(3.535811424255371, 22.61644676629509)
(3.6399343013763428, 22.158511706600322)
(3.6665592193603516, 22.487781013371624)
(3.4944264888763428, 22.479250229139065)
(3.5460469722747803, 22.10015591325743)
(3.5584185123443604, 22.159951596664847)
(3.569112777709961, 22.552740015648293)
(3.52726149559021, 22.31496320776413)
(3.552443265914917, 22.218351712918988)
(3.5311710834503174, 22.46268175283727)
(3.5588908195495605, 22.308719870324932)
(3.571988582611084, 22.436289808863187)
(3.5682146549224854, 22.48241245226109)
(3.55865740776062, 22.27580206544653)
(3.5110676288604736, 22.272725972650438)
(3.6086742877960205, 22.280864664826804)
(3.5473098754882812, 22.247250847107765)
(3.539536237716675, 22.193992483574696)
(3.545023202896118, 22.37556926590652)
(3.487729787826538, 22.424798993456033)
(3.4802746772766113, 22.145418177412676)
(3.530075788497925, 22.215510582187235)
(3.4850573539733887, 22.252496054956648)
(3.5912957191467285, 22.878685410912585)
(3.5857203006744385, 20.93327996781885)
(3.5152647495269775, 22.536682813393)
(3.5056710243225098, 22.456858981449205)
(3.45212721824646, 22.26899809649625)
(3.5303871631622314, 22.562843205308358)
(3.50777006149292, 22.349493023520246)
(3.541036605834961, 22.527840893294137)
(3.4810712337493896, 22.45674694985467)
(3.5037808418273926, 22.35818111616431)

Promedio de tiempos:
3.5606321620941164 segundos
3560.632162094116 milisegundos

Desviación estándar:
0.09498824140691346 segundos
94.98824140691346 milisegundos

Promedio valor función objetivo:
22.40808804284953
Desviación estándar valor función objetivo:
0.09498824140691346
