Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 90 iteraciones y 60 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(10.872034311294556, 20.707173458052416)
(10.497613430023193, 22.154668942387147)
(11.549358606338501, 22.677370682249194)
(11.256219148635864, 22.50248019547691)
(11.182614803314209, 22.52465176327406)
(11.312705278396606, 22.504456615078684)
(9.460201501846313, 22.63344339760121)
(12.23239016532898, 22.81531764460102)
(10.464691877365112, 22.050960267872615)
(10.200896263122559, 22.567964667508512)
(9.203258514404297, 22.337887993789327)
(12.047230005264282, 22.64476193858362)
(11.039155721664429, 22.909511370150998)
(10.438449382781982, 21.93400960871997)
(11.571642398834229, 22.399391138206397)
(10.251090288162231, 22.387177790576363)
(11.095114707946777, 22.69251769097415)
(11.48132061958313, 22.40969689336625)
(10.495882034301758, 22.100667657981088)
(14.686779022216797, 22.233093232853726)
(14.731127262115479, 22.703888242328752)
(14.74866533279419, 20.573398312067415)
(12.000627756118774, 22.49926356282052)
(12.985085248947144, 22.754349453827743)
(13.61516523361206, 21.94769931248583)
(13.207466125488281, 22.514587029244833)
(13.865300416946411, 22.169697206396396)
(17.640763759613037, 22.571137318077216)
(14.308760166168213, 22.409283378872814)
(12.204151391983032, 22.555983296974112)
(12.567708969116211, 22.994817581692015)
(11.636724948883057, 22.282007010885863)
(12.283282279968262, 22.240345985171185)
(11.630682468414307, 22.573084672486377)
(10.146821737289429, 22.044735991288956)
(10.207692623138428, 22.551126082004224)
(9.431344747543335, 22.675642365972394)
(10.38556694984436, 22.420249282252712)
(11.434193134307861, 22.433623193371293)
(11.20468807220459, 22.47150600884505)
(13.29830026626587, 20.35816522456533)
(13.712890386581421, 21.975898997957007)
(12.08053708076477, 22.307111139857454)
(12.130726337432861, 22.717206616187184)
(11.660318613052368, 22.4355686264577)
(11.87751317024231, 22.502314819721008)
(14.234118700027466, 22.748646997470722)
(11.903591394424438, 22.580682712607423)
(13.464892625808716, 22.60707025232367)
(12.116342544555664, 22.248029589462835)

Promedio de tiempos:
11.961073956489564 segundos
11961.073956489563 milisegundos

Desviación estándar:
1.6283424287962285 segundos
1628.3424287962284 milisegundos

Promedio valor función objetivo:
22.341086464259593
Desviación estándar valor función objetivo:
1.6283424287962285
