Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 60 iteraciones y 90 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(5.989602327346802, 22.43930723151111)
(5.8445985317230225, 22.52980581145607)
(5.773662328720093, 22.465776536786265)
(6.010738134384155, 22.490517710805406)
(5.8134448528289795, 22.585940062576455)
(5.2731239795684814, 22.60166492032398)
(6.248272895812988, 22.767917061575194)
(6.227198839187622, 22.413380508932985)
(6.09294581413269, 22.406240265057484)
(5.200092554092407, 22.790036140077877)
(5.152102708816528, 22.66921788876453)
(5.366658449172974, 22.20745854361586)
(5.126784324645996, 22.769293535332217)
(5.41028094291687, 22.470701947697215)
(5.59924054145813, 22.091708916865645)
(6.832784652709961, 22.585653710762003)
(7.048710346221924, 22.66161845296649)
(5.600068092346191, 22.46104769147369)
(5.649917840957642, 22.52219423027922)
(5.323235988616943, 23.093946726724027)
(5.388340473175049, 22.89401134483361)
(5.195220232009888, 22.600654795341967)
(5.1856372356414795, 22.38899905170327)
(5.2107062339782715, 20.856113576644148)
(5.246708393096924, 22.64148101438349)
(5.775036573410034, 22.163385192187828)
(5.270084381103516, 20.12836696313029)
(4.992133855819702, 22.364198363948002)
(5.122992992401123, 22.359574723966297)
(5.123790979385376, 22.756825869233577)
(5.146462917327881, 22.41072813444088)
(6.039532423019409, 22.777515167717205)
(5.682959079742432, 20.617937058660228)
(5.427253484725952, 22.672159184029294)
(6.7807936668396, 22.138906168113525)
(5.812616586685181, 22.830796998028028)
(5.8059680461883545, 22.673593181724073)
(5.722288370132446, 22.2990208917206)
(7.6750006675720215, 22.45777258948198)
(7.908084392547607, 22.62580460984406)
(5.525919437408447, 22.070388473940948)
(6.107691287994385, 22.573666630211186)
(5.501533269882202, 20.634605791263294)
(5.099268674850464, 22.657794017116217)
(5.606175661087036, 22.32356709992724)
(4.930811643600464, 22.518637435948587)
(4.857598781585693, 22.63146035295148)
(4.707756757736206, 22.359777072103462)
(4.712466239929199, 22.315000127092773)
(6.389956951141357, 22.04293604844028)

Promedio de tiempos:
5.670685076713562 segundos
5670.685076713562 milisegundos

Desviación estándar:
0.6731730227319126 segundos
673.1730227319126 milisegundos

Promedio valor función objetivo:
22.35618211643423
Desviación estándar valor función objetivo:
0.6731730227319126
