Tiempos de ejecución y valor de la función objetivo de metaheurística con 50 repeticiones de 20 iteraciones y 80 hormigas:

(Tiempo de ejecución, Valor función objetivo)
(5.7400524616241455, 22.267606354346444)
(5.418664216995239, 22.489777059037902)
(4.59303879737854, 22.35011898241715)
(4.814248085021973, 22.252248346353284)
(4.75389838218689, 22.595539709781036)
(5.271480083465576, 22.40779141901458)
(4.9926886558532715, 22.60691620827683)
(4.79738974571228, 21.86445859593635)
(4.968547582626343, 22.38321239454141)
(4.6202003955841064, 22.51770025136418)
(5.815323352813721, 22.42444282567358)
(4.7073774337768555, 20.727697490137288)
(5.147961616516113, 22.531953196478607)
(5.156817197799683, 22.62383138312335)
(5.38968300819397, 22.516714775153833)
(4.472611904144287, 22.4754647018795)
(4.815258979797363, 22.37703583234185)
(5.145461320877075, 22.36975001574257)
(4.9522058963775635, 22.7112172160553)
(4.983117341995239, 22.287479791338626)
(4.965693473815918, 22.705827561210473)
(4.845559597015381, 22.391219798937705)
(4.77414870262146, 22.065910957448295)
(4.736048936843872, 22.48210296823109)
(4.847086668014526, 22.14500055636961)
(4.638176441192627, 20.64724033742231)
(4.9213783740997314, 22.024448116845864)
(4.550779819488525, 22.7868299925257)
(4.481186389923096, 22.502084208930963)
(4.8047027587890625, 22.32366734172255)
(5.211488246917725, 22.253377551262233)
(4.894442796707153, 20.450560305018858)
(4.693455219268799, 20.676897689447447)
(4.419214248657227, 20.59550784699197)
(4.731617212295532, 22.080099501277605)
(4.997934341430664, 22.587172728876364)
(4.92657732963562, 22.41544491625307)
(4.671151876449585, 22.694793481433337)
(4.861218690872192, 22.26376798184632)
(5.042350769042969, 22.949658569639976)
(4.729701042175293, 22.431111471113645)
(6.389257907867432, 22.225683181152764)
(5.142667293548584, 22.643386477179217)
(4.577956438064575, 22.423897463711935)
(4.613582134246826, 22.255097313002242)
(6.050880670547485, 22.338915259223896)
(5.2531468868255615, 22.69617255573465)
(5.27796196937561, 22.41514737808697)
(4.949859857559204, 22.498107032285827)
(6.002667188644409, 22.22029938824167)

Promedio de tiempos:
4.991158394813538 segundos
4991.158394813538 milisegundos

Desviación estándar:
0.4156441306047841 segundos
415.6441306047841 milisegundos

Promedio valor función objetivo:
22.239407729608367
Desviación estándar valor función objetivo:
0.5767419265752205
